Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Lubin;0954142;75357;36290;6427;26042;14982;11060;3821;39067;6186;24155;14769;9386;8726;;;;;;;;;;;;
gm.w. Lubin;0211022;13448;6784;1509;4763;2813;1950;512;6664;1343;4116;2692;1424;1205;;;;;;;;;;;;
Buczynka;0365196;50;27;3;18;8;10;6;23;3;10;8;2;10;;;;;;;;;;;;
Bukowna;0365204;133;62;12;38;16;22;12;71;9;46;35;11;16;;;;;;;;;;;;
Chróstnik;0365210;953;479;119;328;199;129;32;474;100;298;200;98;76;;;;;;;;;;;;
Czerniec;0365227;363;178;45;125;70;55;8;185;39;120;91;29;26;;;;;;;;;;;;
Dąbrowa Górna;0365233;87;45;8;35;22;13;2;42;8;25;14;11;9;;;;;;;;;;;;
Gogołowice;0365240;288;138;22;104;65;39;12;150;31;81;51;30;38;;;;;;;;;;;;
Gola;0365256;175;86;14;68;44;24;4;89;18;55;41;14;16;;;;;;;;;;;;
Gorzelin;0365262;161;81;19;51;30;21;11;80;20;36;21;15;24;;;;;;;;;;;;
Gorzyca;0365279;461;246;50;173;121;52;23;215;38;136;88;48;41;;;;;;;;;;;;
Karczowiska;0365291;349;177;39;133;77;56;5;172;34;112;77;35;26;;;;;;;;;;;;
Kłopotów;0365300;102;49;4;42;20;22;3;53;7;30;16;14;16;;;;;;;;;;;;
Krzeczyn Mały;0365316;229;115;22;81;42;39;12;114;27;66;46;20;21;;;;;;;;;;;;
Krzeczyn Wielki;0365322;762;399;109;261;166;95;29;363;87;233;161;72;43;;;;;;;;;;;;
Księginice;0365345;686;355;79;248;141;107;28;331;57;206;122;84;68;;;;;;;;;;;;
Lisiec;0365368;278;147;29;97;51;46;21;131;26;75;46;29;30;;;;;;;;;;;;
Miłoradzice;0365374;401;209;48;148;82;66;13;192;28;117;75;42;47;;;;;;;;;;;;
Miłosna;0365380;205;91;21;63;41;22;7;114;27;72;57;15;15;;;;;;;;;;;;
Miroszowice;0365397;336;166;47;112;64;48;7;170;38;114;76;38;18;;;;;;;;;;;;
Niemstów;0365405;894;456;100;329;187;142;27;438;87;268;170;98;83;;;;;;;;;;;;
Obora;0365434;1063;553;118;399;243;156;36;510;79;343;215;128;88;;;;;;;;;;;;
Osiek;0365440;1293;653;171;451;273;178;31;640;146;421;270;151;73;;;;;;;;;;;;
Pieszków;0365457;433;219;50;158;104;54;11;214;58;119;87;32;37;;;;;;;;;;;;
Raszowa;0365463;203;97;23;67;34;33;7;106;20;65;45;20;21;;;;;;;;;;;;
Raszowa Mała;0365470;83;40;7;27;14;13;6;43;10;21;12;9;12;;;;;;;;;;;;
Raszówka;0365351;1007;488;97;328;185;143;63;519;108;292;189;103;119;;;;;;;;;;;;
Siedlce;0365486;484;238;37;185;103;82;16;246;47;154;90;64;45;;;;;;;;;;;;
Składowice;0365492;357;189;43;131;78;53;15;168;34;99;64;35;35;;;;;;;;;;;;
Szklary Górne;0365517;980;485;104;350;208;142;31;495;90;323;207;116;82;;;;;;;;;;;;
Ustronie;0365546;89;45;8;31;21;10;6;44;12;20;14;6;12;;;;;;;;;;;;
Wiercień;0365552;229;110;25;72;41;31;13;119;28;65;41;24;26;;;;;;;;;;;;
Zimna Woda;0365569;314;161;36;110;63;47;15;153;27;94;63;31;32;;;;;;;;;;;;
gm.w. Rudna;0211032;7548;3740;808;2590;1572;1018;342;3808;804;2228;1506;722;776;;;;;;;;;;;;
Brodowice;0367114;60;35;7;21;12;9;7;25;6;13;7;6;6;;;;;;;;;;;;
Brodów;0367120;193;97;18;69;36;33;10;96;14;53;36;17;29;;;;;;;;;;;;
Bytków;0367143;30;14;1;12;8;4;1;16;3;9;6;3;4;;;;;;;;;;;;
Chełm;0367150;124;63;11;43;25;18;9;61;6;37;29;8;18;;;;;;;;;;;;
Chobienia;0367166;764;347;58;261;162;99;28;417;93;250;165;85;74;;;;;;;;;;;;
Ciechłowice;0367195;99;55;12;39;22;17;4;44;6;32;21;11;6;;;;;;;;;;;;
Gawrony;0367203;239;123;24;87;52;35;12;116;23;65;43;22;28;;;;;;;;;;;;
Górzyn;0367226;388;197;41;134;83;51;22;191;37;115;75;40;39;;;;;;;;;;;;
Gwizdanów;0367232;412;196;41;142;86;56;13;216;53;121;79;42;42;;;;;;;;;;;;
Juszowice;0367249;46;19;5;12;7;5;2;27;8;14;11;3;5;;;;;;;;;;;;
Kębłów;0367255;147;75;22;48;30;18;5;72;7;45;31;14;20;;;;;;;;;;;;
Kliszów;0367261;209;99;25;68;40;28;6;110;27;60;38;22;23;;;;;;;;;;;;
Koźlice;0367278;176;88;22;58;42;16;8;88;24;49;37;12;15;;;;;;;;;;;;
Miłogoszcz;0367284;79;38;6;24;15;9;8;41;7;20;15;5;14;;;;;;;;;;;;
Mleczno;0367290;240;119;34;76;45;31;9;121;29;63;47;16;29;;;;;;;;;;;;
Naroczyce;0367309;331;161;32;110;66;44;19;170;33;105;66;39;32;;;;;;;;;;;;
Nieszczyce;0367321;399;213;46;156;97;59;11;186;37;121;78;43;28;;;;;;;;;;;;
Olszany;0367338;153;83;20;57;33;24;6;70;9;42;34;8;19;;;;;;;;;;;;
Orsk;0367344;362;187;45;122;75;47;20;175;42;102;69;33;31;;;;;;;;;;;;
Radomiłów;0367350;126;64;18;44;23;21;2;62;14;36;23;13;12;;;;;;;;;;;;
Radoszyce;0367367;276;134;27;94;62;32;13;142;24;90;58;32;28;;;;;;;;;;;;
Rudna;0367373;1646;810;177;557;343;214;76;836;182;491;336;155;163;;;;;;;;;;;;
Rynarcice;0367380;235;115;25;78;47;31;12;120;36;60;41;19;24;;;;;;;;;;;;
Stara Rudna;0367396;153;79;21;54;32;22;4;74;16;44;29;15;14;;;;;;;;;;;;
Studzionki;0367404;74;34;6;25;17;8;3;40;11;21;18;3;8;;;;;;;;;;;;
Toszowice;0367410;287;137;32;93;53;40;12;150;36;85;56;29;29;;;;;;;;;;;;
Wądroże;0367427;149;78;17;49;26;23;12;71;11;40;26;14;20;;;;;;;;;;;;
Wysokie;0367433;151;80;15;57;33;24;8;71;10;45;32;13;16;;;;;;;;;;;;
gm. m-w. Ścinawa;0211043;10520;5241;1004;3798;2224;1574;439;5279;937;3226;1999;1227;1116;;;;;;;;;;;;
m. Ścinawa;0211044;5936;2937;567;2133;1224;909;237;2999;523;1869;1127;742;607;;;;;;;;;;;;
Ścinawa;0954202;5936;2937;567;2133;1224;909;237;2999;523;1869;1127;742;607;;;;;;;;;;;;
w. Ścinawa;0211045;4584;2304;437;1665;1000;665;202;2280;414;1357;872;485;509;;;;;;;;;;;;
Buszkowice;0367580;156;88;18;61;34;27;9;68;7;36;23;13;25;;;;;;;;;;;;
Chełmek Wołowski;0367597;112;53;13;32;23;9;8;59;12;31;23;8;16;;;;;;;;;;;;
Dąbrowa Dolna;0367605;122;62;9;49;33;16;4;60;13;36;21;15;11;;;;;;;;;;;;
Dębiec;0367628;120;51;14;35;17;18;2;69;14;45;30;15;10;;;;;;;;;;;;
Dłużyce;0367634;165;82;6;67;35;32;9;83;7;45;28;17;31;;;;;;;;;;;;
Dziesław;0367640;329;166;23;124;78;46;19;163;26;97;61;36;40;;;;;;;;;;;;
Dziewin;0367657;165;85;16;61;39;22;8;80;14;41;26;15;25;;;;;;;;;;;;
Jurcz;0367663;159;76;14;55;28;27;7;83;17;48;28;20;18;;;;;;;;;;;;
Krzyżowa;0367686;158;79;19;50;30;20;10;79;18;45;31;14;16;;;;;;;;;;;;
Lasowice;0367692;201;93;18;66;39;27;9;108;19;67;49;18;22;;;;;;;;;;;;
Parszowice;0367700;431;225;49;163;107;56;13;206;39;121;81;40;46;;;;;;;;;;;;
Przychowa;0367717;158;73;13;55;28;27;5;85;17;49;29;20;19;;;;;;;;;;;;
Redlice;0367723;175;85;13;62;36;26;10;90;16;59;37;22;15;;;;;;;;;;;;
Ręszów;0367730;276;135;26;101;52;49;8;141;30;82;50;32;29;;;;;;;;;;;;
Sitno;0367746;83;46;7;36;23;13;3;37;7;22;13;9;8;;;;;;;;;;;;
Turów;0367752;254;133;29;93;61;32;11;121;26;78;51;27;17;;;;;;;;;;;;
Tymowa;0367769;833;430;87;307;185;122;36;403;71;252;158;94;80;;;;;;;;;;;;
Wielowieś;0367775;297;136;22;103;65;38;11;161;30;88;58;30;43;;;;;;;;;;;;
Zaborów;0367781;390;206;41;145;87;58;20;184;31;115;75;40;38;;;;;;;;;;;;
Powiat lwówecki;0212;48019;23404;4496;16871;9593;7278;2037;24615;4368;14665;9025;5640;5582;;;;;;;;;;;;
gm. m-w. Gryfów Śląski;0212013;10249;4947;903;3561;2049;1512;483;5302;873;3109;1931;1178;1320;;;;;;;;;;;;
m. Gryfów Śląski;0212014;7096;3363;590;2430;1383;1047;343;3733;590;2187;1332;855;956;;;;;;;;;;;;
Gryfów Śląski;0936003;7096;3363;590;2430;1383;1047;343;3733;590;2187;1332;855;956;;;;;;;;;;;;
w. Gryfów Śląski;0212015;3153;1584;313;1131;666;465;140;1569;283;922;599;323;364;;;;;;;;;;;;
Krzewie Wielkie;0189606;343;183;32;140;92;48;11;160;30;93;59;34;37;;;;;;;;;;;;
Młyńsko;0189612;272;134;29;92;55;37;13;138;21;79;48;31;38;;;;;;;;;;;;
Proszówka;0189629;270;143;24;100;49;51;19;127;19;78;52;26;30;;;;;;;;;;;;
Rząsiny;0189635;495;257;57;172;106;66;28;238;48;127;83;44;63;;;;;;;;;;;;
Ubocze;0189641;1265;605;116;437;253;184;52;660;120;386;255;131;154;;;;;;;;;;;;
Wieża;0189658;376;192;39;145;84;61;8;184;30;125;77;48;29;;;;;;;;;;;;
Wolbromów;0189664;132;70;16;45;27;18;9;62;15;34;25;9;13;;;;;;;;;;;;
gm. m-w. Lubomierz;0212023;6212;3074;599;2226;1300;926;249;3138;623;1868;1172;696;647;;;;;;;;;;;;
m. Lubomierz;0212024;2026;992;201;701;416;285;90;1034;211;601;377;224;222;;;;;;;;;;;;
Lubomierz;0936210;2026;992;201;701;416;285;90;1034;211;601;377;224;222;;;;;;;;;;;;
w. Lubomierz;0212025;4186;2082;398;1525;884;641;159;2104;412;1267;795;472;425;;;;;;;;;;;;
Chmieleń;0190584;517;265;46;204;113;91;15;252;51;156;96;60;45;;;;;;;;;;;;
Golejów;0190590;226;113;22;79;45;34;12;113;21;65;45;20;27;;;;;;;;;;;;
Janice;0190609;92;48;7;33;15;18;8;44;5;24;13;11;15;;;;;;;;;;;;
Maciejowiec;0190615;152;80;17;58;35;23;5;72;13;46;26;20;13;;;;;;;;;;;;
Milęcice;0190621;202;98;17;73;51;22;8;104;23;56;34;22;25;;;;;;;;;;;;
Oleszna Podgórska;0190638;555;277;62;195;122;73;20;278;60;170;123;47;48;;;;;;;;;;;;
Pasiecznik;0190644;587;294;51;219;125;94;24;293;51;185;106;79;57;;;;;;;;;;;;
Pławna Dolna;0190667;414;203;42;143;80;63;18;211;40;119;77;42;52;;;;;;;;;;;;
Pławna Górna;0190673;486;238;51;172;96;76;15;248;53;150;93;57;45;;;;;;;;;;;;
Pokrzywnik;0190704;79;34;4;24;12;12;6;45;7;30;17;13;8;;;;;;;;;;;;
Popielówek;0190710;117;57;7;47;26;21;3;60;9;38;27;11;13;;;;;;;;;;;;
Radoniów;0190727;287;145;27;103;61;42;15;142;33;80;44;36;29;;;;;;;;;;;;
Wojciechów;0190733;472;230;45;175;103;72;10;242;46;148;94;54;48;;;;;;;;;;;;
gm. m-w. Lwówek Śląski;0212033;18097;8819;1808;6280;3589;2691;731;9278;1694;5568;3416;2152;2016;;;;;;;;;;;;
m. Lwówek Śląski;0212034;9462;4514;863;3226;1804;1422;425;4948;787;2979;1732;1247;1182;;;;;;;;;;;;
Lwówek Śląski;0936227;9462;4514;863;3226;1804;1422;425;4948;787;2979;1732;1247;1182;;;;;;;;;;;;
w. Lwówek Śląski;0212035;8635;4305;945;3054;1785;1269;306;4330;907;2589;1684;905;834;;;;;;;;;;;;
Bielanka;0190740;180;91;16;63;34;29;12;89;15;53;35;18;21;;;;;;;;;;;;
Brunów;0190756;140;66;10;54;32;22;2;74;18;47;28;19;9;;;;;;;;;;;;
Chmielno;0190762;405;197;42;142;86;56;13;208;46;122;85;37;40;;;;;;;;;;;;
Dębowy Gaj;0190779;190;94;21;66;40;26;7;96;24;51;31;20;21;;;;;;;;;;;;
Dłużec;0190785;224;106;26;71;45;26;9;118;25;70;47;23;23;;;;;;;;;;;;
Dworek;0190791;100;53;10;38;23;15;5;47;12;25;15;10;10;;;;;;;;;;;;
Gaszów;0190800;81;41;6;29;14;15;6;40;7;23;15;8;10;;;;;;;;;;;;
Górczyca;0190816;110;55;12;38;21;17;5;55;14;35;20;15;6;;;;;;;;;;;;
Gradówek;0190822;220;125;28;85;45;40;12;95;12;53;32;21;30;;;;;;;;;;;;
Kotliska;0190839;416;215;53;140;85;55;22;201;44;112;79;33;45;;;;;;;;;;;;
Mojesz;0190845;285;154;32;118;70;48;4;131;25;90;54;36;16;;;;;;;;;;;;
Nagórze;0190851;45;22;5;15;6;9;2;23;7;7;6;1;9;;;;;;;;;;;;
Niwnice;0190868;880;460;110;318;182;136;32;420;84;254;161;93;82;;;;;;;;;;;;
Pieszków;0190874;54;28;7;21;10;11;0;26;8;14;10;4;4;;;;;;;;;;;;
Płóczki Dolne;0190897;638;313;80;219;127;92;14;325;82;188;125;63;55;;;;;;;;;;;;
Płóczki Górne;0190905;554;281;65;194;108;86;22;273;54;162;109;53;57;;;;;;;;;;;;
Radłówka;0190911;317;145;23;111;65;46;11;172;38;101;63;38;33;;;;;;;;;;;;
Radomiłowice;0190928;77;35;7;23;15;8;5;42;11;23;17;6;8;;;;;;;;;;;;
Rakowice Małe;0190934;182;101;16;77;45;32;8;81;14;53;32;21;14;;;;;;;;;;;;
Rakowice Wielkie;0190940;839;403;105;280;178;102;18;436;98;276;188;88;62;;;;;;;;;;;;
Skała;0190957;145;69;9;57;33;24;3;76;13;51;27;24;12;;;;;;;;;;;;
Skorzynice;0190963;374;189;44;133;71;62;12;185;36;105;64;41;44;;;;;;;;;;;;
Sobota;0190970;489;242;37;192;101;91;13;247;42;157;99;58;48;;;;;;;;;;;;
Ustronie;0190986;241;114;18;86;48;38;10;127;20;71;49;22;36;;;;;;;;;;;;
Włodzice Małe;0190992;283;140;39;97;61;36;4;143;31;91;62;29;21;;;;;;;;;;;;
Włodzice Wielkie;0191000;413;202;52;129;81;48;21;211;43;127;83;44;41;;;;;;;;;;;;
Zbylutów;0191017;591;284;55;198;128;70;31;307;70;175;115;60;62;;;;;;;;;;;;
Żerkowice;0191023;162;80;17;60;31;29;3;82;14;53;33;20;15;;;;;;;;;;;;
gm. m-w. Mirsk;0212043;9008;4346;804;3169;1767;1402;373;4662;817;2756;1693;1063;1089;;;;;;;;;;;;
m. Mirsk;0212044;4199;1981;349;1461;833;628;171;2218;373;1299;801;498;546;;;;;;;;;;;;
Mirsk;0936233;4199;1981;349;1461;833;628;171;2218;373;1299;801;498;546;;;;;;;;;;;;
w. Mirsk;0212045;4809;2365;455;1708;934;774;202;2444;444;1457;892;565;543;;;;;;;;;;;;
Brzeziniec;0191135;153;75;17;52;32;20;6;78;17;50;30;20;11;;;;;;;;;;;;
Gajówka;0191141;110;59;7;50;29;21;2;51;9;37;22;15;5;;;;;;;;;;;;
Giebułtów;0191158;1337;665;137;461;258;203;67;672;124;386;240;146;162;;;;;;;;;;;;
Gierczyn;0191193;310;161;36;111;64;47;14;149;29;87;52;35;33;;;;;;;;;;;;
Grudza;0191201;232;117;18;89;46;43;10;115;28;64;43;21;23;;;;;;;;;;;;
Kamień;0191218;156;79;16;53;26;27;10;77;18;46;27;19;13;;;;;;;;;;;;
Karłowiec;0191224;88;42;5;30;16;14;7;46;7;26;18;8;13;;;;;;;;;;;;
Kłopotnica;0191230;46;24;5;19;11;8;0;22;5;12;7;5;5;;;;;;;;;;;;
Kotlina;0191247;30;15;2;12;6;6;1;15;2;9;6;3;4;;;;;;;;;;;;
Krobica;0191253;329;148;28;106;52;54;14;181;27;112;69;43;42;;;;;;;;;;;;
Kwieciszowice;0191299;134;59;14;42;21;21;3;75;10;45;25;20;20;;;;;;;;;;;;
Mlądz;0191307;166;77;13;62;30;32;2;89;18;58;38;20;13;;;;;;;;;;;;
Mroczkowice;0191313;287;148;33;111;60;51;4;139;22;84;53;31;33;;;;;;;;;;;;
Orłowice;0191320;314;153;23;115;60;55;15;161;23;98;61;37;40;;;;;;;;;;;;
Proszowa;0191336;125;58;8;46;19;27;4;67;10;43;25;18;14;;;;;;;;;;;;
Przecznica;0191342;289;142;33;98;62;36;11;147;37;88;54;34;22;;;;;;;;;;;;
Rębiszów;0191359;703;343;60;251;142;109;32;360;58;212;122;90;90;;;;;;;;;;;;
gm. m-w. Wleń;0212053;4453;2218;382;1635;888;747;201;2235;361;1364;813;551;510;;;;;;;;;;;;
m. Wleń;0212054;1855;894;154;666;352;314;74;961;127;599;341;258;235;;;;;;;;;;;;
Wleń;0936500;1855;894;154;666;352;314;74;961;127;599;341;258;235;;;;;;;;;;;;
w. Wleń;0212055;2598;1324;228;969;536;433;127;1274;234;765;472;293;275;;;;;;;;;;;;
Bełczyna;0193074;97;49;4;40;20;20;5;48;9;28;15;13;11;;;;;;;;;;;;
Bystrzyca;0193080;272;129;21;95;50;45;13;143;24;92;54;38;27;;;;;;;;;;;;
Klecza;0193097;100;52;10;34;19;15;8;48;6;29;19;10;13;;;;;;;;;;;;
Łupki;0193105;170;86;20;62;35;27;4;84;21;45;29;16;18;;;;;;;;;;;;
Marczów;0193128;373;186;40;132;76;56;14;187;37;108;65;43;42;;;;;;;;;;;;
Modrzewie;0193134;79;45;3;36;21;15;6;34;6;18;8;10;10;;;;;;;;;;;;
Nielestno;0193140;303;188;20;138;74;64;30;115;11;76;50;26;28;;;;;;;;;;;;
Pilchowice;0193157;615;297;61;212;116;96;24;318;59;188;119;69;71;;;;;;;;;;;;
Przeździedza;0193163;75;37;6;26;12;14;5;38;2;23;11;12;13;;;;;;;;;;;;
Radomice;0193170;111;49;9;35;20;15;5;62;13;36;24;12;13;;;;;;;;;;;;
Strzyżowiec;0193186;384;196;31;153;91;62;12;188;44;119;77;42;25;;;;;;;;;;;;
Tarczyn;0193192;19;10;3;6;2;4;1;9;2;3;1;2;4;;;;;;;;;;;;
Powiat milicki;0213;37506;18529;4033;12896;7721;5175;1600;18977;3773;11191;7246;3945;4013;;;;;;;;;;;;
gm.w. Cieszków;0213012;4714;2341;529;1618;972;646;194;2373;494;1423;922;501;456;;;;;;;;;;;;
Biadaszka;0873142;148;82;22;51;33;18;9;66;12;36;23;13;18;;;;;;;;;;;;
Brzezina;0873165;116;56;12;42;26;16;2;60;15;32;23;9;13;;;;;;;;;;;;
Cieszków;0873188;2016;983;209;705;407;298;69;1033;205;641;400;241;187;;;;;;;;;;;;
Dziadkowo;0873219;295;145;29;105;67;38;11;150;36;85;58;27;29;;;;;;;;;;;;
Góry;0873248;243;119;25;84;57;27;10;124;27;75;48;27;22;;;;;;;;;;;;
Guzowice;0873260;306;152;42;102;60;42;8;154;31;93;59;34;30;;;;;;;;;;;;
Jankowa;0873290;122;61;14;39;21;18;8;61;14;31;19;12;16;;;;;;;;;;;;
Jawor;0873308;58;31;6;21;12;9;4;27;7;16;10;6;4;;;;;;;;;;;;
Nowy Folwark;0873314;80;42;9;27;18;9;6;38;6;25;18;7;7;;;;;;;;;;;;
Pakosławsko;0873320;342;166;32;118;76;42;16;176;41;104;69;35;31;;;;;;;;;;;;
Rakłowice;0873350;143;80;21;49;26;23;10;63;8;38;27;11;17;;;;;;;;;;;;
Sędraszyce;0873372;81;39;9;30;17;13;0;42;8;30;20;10;4;;;;;;;;;;;;
Słabocin;0873389;162;72;11;50;26;24;11;90;17;48;30;18;25;;;;;;;;;;;;
Trzebicko;0873410;211;108;29;68;47;21;11;103;24;61;41;20;18;;;;;;;;;;;;
Trzebicko Dolne;0873449;6;5;1;4;3;1;0;1;0;1;1;0;0;;;;;;;;;;;;
Ujazd;0873455;314;165;46;103;65;38;16;149;34;88;61;27;27;;;;;;;;;;;;
Wężowice;0873478;71;35;12;20;11;9;3;36;9;19;15;4;8;;;;;;;;;;;;
gm.w. Krośnice;0213022;8227;4129;929;2875;1704;1171;325;4098;848;2426;1589;837;824;;;;;;;;;;;;
Brzostowo;0876287;321;170;45;111;70;41;14;151;29;94;64;30;28;;;;;;;;;;;;
Bukowice;0876301;1651;825;164;594;361;233;67;826;167;502;333;169;157;;;;;;;;;;;;
Czarnogoździce;0876330;157;81;17;57;34;23;7;76;14;49;34;15;13;;;;;;;;;;;;
Czeszyce;0876347;135;65;16;41;24;17;8;70;20;39;28;11;11;;;;;;;;;;;;
Dąbrowa;0876353;173;89;18;66;38;28;5;84;11;54;32;22;19;;;;;;;;;;;;
Dziewiętlin;0876360;150;73;16;53;37;16;4;77;20;39;26;13;18;;;;;;;;;;;;
Grabownica;0876382;215;108;28;68;40;28;12;107;23;61;43;18;23;;;;;;;;;;;;
Kotlarka;0876413;105;49;12;32;18;14;5;56;15;31;18;13;10;;;;;;;;;;;;
Krośnice;0876420;1820;917;205;629;345;284;83;903;164;514;312;202;225;;;;;;;;;;;;
Kuźnica Czeszycka;0876436;315;159;39;108;72;36;12;156;39;95;62;33;22;;;;;;;;;;;;
Lędzina;0876459;146;70;18;50;27;23;2;76;13;51;35;16;12;;;;;;;;;;;;
Luboradów;0876465;82;40;13;23;15;8;4;42;10;20;16;4;12;;;;;;;;;;;;
Łazy Wielkie;0876471;610;308;75;218;128;90;15;302;56;200;133;67;46;;;;;;;;;;;;
Pierstnica;0876531;544;266;64;178;112;66;24;278;71;161;112;49;46;;;;;;;;;;;;
Police;0876554;118;63;12;48;28;20;3;55;11;32;19;13;12;;;;;;;;;;;;
Stara Huta;0876577;201;98;16;70;45;25;12;103;31;47;34;13;25;;;;;;;;;;;;
Suliradzice;0876608;184;90;22;61;40;21;7;94;26;56;37;19;12;;;;;;;;;;;;
Świebodów;0876620;252;144;29;106;61;45;9;108;19;66;44;22;23;;;;;;;;;;;;
Wąbnice;0876643;113;59;10;45;25;20;4;54;9;35;21;14;10;;;;;;;;;;;;
Wierzchowice;0876650;771;371;92;256;152;104;23;400;85;233;159;74;82;;;;;;;;;;;;
Żeleźniki;0876672;164;84;18;61;32;29;5;80;15;47;27;20;18;;;;;;;;;;;;
gm. m-w. Milicz;0213033;24565;12059;2575;8403;5045;3358;1081;12506;2431;7342;4735;2607;2733;;;;;;;;;;;;
m. Milicz;0213034;11964;5744;1159;4002;2361;1641;583;6220;1047;3650;2276;1374;1523;;;;;;;;;;;;
Milicz;0987130;11964;5744;1159;4002;2361;1641;583;6220;1047;3650;2276;1374;1523;;;;;;;;;;;;
w. Milicz;0213035;12601;6315;1416;4401;2684;1717;498;6286;1384;3692;2459;1233;1210;;;;;;;;;;;;
Baranowice;0883927;71;32;6;24;14;10;2;39;10;23;16;7;6;;;;;;;;;;;;
Bartniki;0877602;310;166;30;125;72;53;11;144;26;85;57;28;33;;;;;;;;;;;;
Borzynowo;0877619;130;62;12;44;28;16;6;68;23;32;25;7;13;;;;;;;;;;;;
Brzezina Sułowska;0877625;172;96;19;71;49;22;6;76;14;45;30;15;17;;;;;;;;;;;;
Czatkowice;0877654;460;225;45;159;97;62;21;235;55;136;81;55;44;;;;;;;;;;;;
Duchowo;0877660;201;102;19;77;45;32;6;99;22;55;32;23;22;;;;;;;;;;;;
Dunkowa;0877677;214;119;38;72;46;26;9;95;20;50;37;13;25;;;;;;;;;;;;
Gądkowice;0877683;484;240;57;158;99;59;25;244;54;142;97;45;48;;;;;;;;;;;;
Godnowa;0877708;210;94;16;69;47;22;9;116;30;66;43;23;20;;;;;;;;;;;;
Gogołowice;0877720;213;110;27;78;42;36;5;103;22;65;39;26;16;;;;;;;;;;;;
Grabownica;0877750;85;43;9;32;19;13;2;42;9;27;22;5;6;;;;;;;;;;;;
Grabówka;0884128;97;53;11;39;23;16;3;44;6;28;18;10;10;;;;;;;;;;;;
Gruszeczka;0877766;122;64;8;50;33;17;6;58;9;30;18;12;19;;;;;;;;;;;;
Henrykowice;0877772;81;37;9;26;14;12;2;44;14;21;17;4;9;;;;;;;;;;;;
Kaszowo;0877795;346;165;35;118;71;47;12;181;49;104;66;38;28;;;;;;;;;;;;
Kolęda;0877849;162;84;21;55;38;17;8;78;18;50;33;17;10;;;;;;;;;;;;
Latkowa;0877855;219;120;28;82;52;30;10;99;27;53;39;14;19;;;;;;;;;;;;
Łąki;0877884;132;71;14;51;39;12;6;61;13;35;25;10;13;;;;;;;;;;;;
Miłochowice;0877909;400;205;55;140;77;63;10;195;40;131;77;54;24;;;;;;;;;;;;
Miłosławice;0877950;219;107;17;80;50;30;10;112;25;62;38;24;25;;;;;;;;;;;;
Młodzianów;0877967;135;71;16;45;27;18;10;64;11;33;22;11;20;;;;;;;;;;;;
Niesułowice;0877973;110;59;18;33;23;10;8;51;9;29;21;8;13;;;;;;;;;;;;
Nowy Zamek;0877980;288;142;37;92;62;30;13;146;42;84;59;25;20;;;;;;;;;;;;
Olsza;0884298;94;43;7;31;18;13;5;51;8;29;20;9;14;;;;;;;;;;;;
Ostrowąsy;0878056;213;107;25;73;45;28;9;106;22;65;47;18;19;;;;;;;;;;;;
Piękocin;0878062;178;87;20;59;39;20;8;91;22;52;33;19;17;;;;;;;;;;;;
Piotrkosice;0878091;321;158;28;119;76;43;11;163;38;98;67;31;27;;;;;;;;;;;;
Poradów;0878100;77;36;8;26;17;9;2;41;9;25;18;7;7;;;;;;;;;;;;
Postolin;0878116;201;94;21;65;36;29;8;107;22;60;39;21;25;;;;;;;;;;;;
Potasznia;0878145;409;201;47;144;87;57;10;208;49;114;78;36;45;;;;;;;;;;;;
Pracze;0878205;216;118;32;74;47;27;12;98;21;52;36;16;25;;;;;;;;;;;;
Ruda Milicka;0878228;146;72;16;51;35;16;5;74;17;45;30;15;12;;;;;;;;;;;;
Ruda Sułowska;0878240;154;73;17;50;24;26;6;81;12;49;29;20;20;;;;;;;;;;;;
Sławoszowice;0878257;711;358;79;246;147;99;33;353;72;210;141;69;71;;;;;;;;;;;;
Słączno;0878263;516;256;49;194;120;74;13;260;67;152;95;57;41;;;;;;;;;;;;
Stawiec;0878270;290;143;36;99;55;44;8;147;28;97;68;29;22;;;;;;;;;;;;
Sulimierz;0878292;159;77;16;56;32;24;5;82;16;49;33;16;17;;;;;;;;;;;;
Sułów;0878300;1583;775;157;550;326;224;68;808;150;494;326;168;164;;;;;;;;;;;;
Świętoszyn;0878317;374;191;42;130;67;63;19;183;43;107;66;41;33;;;;;;;;;;;;
Tworzymirki;0878330;133;62;27;31;17;14;4;71;23;40;28;12;8;;;;;;;;;;;;
Tworzymirki Górne;0878369;101;57;17;37;23;14;3;44;8;28;17;11;8;;;;;;;;;;;;
Wałkowa;0878375;47;24;5;17;8;9;2;23;1;17;8;9;5;;;;;;;;;;;;
Węgrzynów;0878381;160;85;28;49;34;15;8;75;15;46;35;11;14;;;;;;;;;;;;
Wielgie Milickie;0878398;133;72;22;46;28;18;4;61;13;32;22;10;16;;;;;;;;;;;;
Wilkowo;0884476;73;34;8;22;14;8;4;39;11;21;16;5;7;;;;;;;;;;;;
Wodników Górny;0878429;146;81;26;49;31;18;6;65;13;41;28;13;11;;;;;;;;;;;;
