Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Zubrzyca Dolna;0429878;1790;870;240;566;400;166;64;920;262;518;389;129;140;;;;;;;;;;;;
Zubrzyca Górna;0429950;2964;1492;442;913;624;289;137;1472;399;830;611;219;243;;;;;;;;;;;;
gm.w. Krościenko nad Dunajcem;1211062;6646;3234;723;2174;1354;820;337;3412;740;1951;1286;665;721;;;;;;;;;;;;
Grywałd;0436536;1765;880;228;579;373;206;73;885;212;491;334;157;182;;;;;;;;;;;;
Hałuszowa;0436720;277;143;39;95;57;38;9;134;36;72;50;22;26;;;;;;;;;;;;
Krościenko nad Dunajcem;0436743;3520;1684;334;1142;689;453;208;1836;341;1080;680;400;415;;;;;;;;;;;;
Krośnica;0437004;1084;527;122;358;235;123;47;557;151;308;222;86;98;;;;;;;;;;;;
gm.w. Lipnica Wielka;1211072;5907;2926;793;1904;1256;648;229;2981;797;1718;1256;462;466;;;;;;;;;;;;
Kiczory;0440762;663;324;89;213;142;71;22;339;92;203;153;50;44;;;;;;;;;;;;
Lipnica Wielka;0440791;5244;2602;704;1691;1114;577;207;2642;705;1515;1103;412;422;;;;;;;;;;;;
gm.w. Łapsze Niżne;1211082;9051;4482;1020;3004;1908;1096;458;4569;1012;2744;1923;821;813;;;;;;;;;;;;
Falsztyn;0442985;314;163;40;111;62;49;12;151;33;81;54;27;37;;;;;;;;;;;;
Frydman;0442991;1734;856;188;583;373;210;85;878;183;543;374;169;152;;;;;;;;;;;;
Kacwin;0443022;1236;622;136;420;277;143;66;614;128;379;269;110;107;;;;;;;;;;;;
Łapszanka;0443068;446;226;81;123;79;44;22;220;54;120;95;25;46;;;;;;;;;;;;
Łapsze Niżne;0443246;1486;736;155;515;319;196;66;750;178;456;320;136;116;;;;;;;;;;;;
Łapsze Wyżne;0443358;940;454;109;291;199;92;54;486;101;301;219;82;84;;;;;;;;;;;;
Niedzica;0443401;2067;1003;231;670;420;250;102;1064;252;613;428;185;199;;;;;;;;;;;;
Trybsz;0443453;828;422;80;291;179;112;51;406;83;251;164;87;72;;;;;;;;;;;;
gm.w. Nowy Targ;1211092;23172;11443;2861;7534;4788;2746;1048;11729;2734;6934;4926;2008;2061;;;;;;;;;;;;
Dębno;0457082;841;396;98;258;170;88;40;445;92;261;180;81;92;;;;;;;;;;;;
Długopole;0457136;504;249;54;167;104;63;28;255;43;161;116;45;51;;;;;;;;;;;;
Dursztyn;0457159;538;263;62;176;116;60;25;275;64;171;126;45;40;;;;;;;;;;;;
Gronków;0457165;1704;825;172;583;346;237;70;879;211;495;335;160;173;;;;;;;;;;;;
Harklowa;0457171;570;266;75;164;100;64;27;304;69;176;130;46;59;;;;;;;;;;;;
Klikuszowa;0457231;1502;758;200;495;336;159;63;744;181;424;307;117;139;;;;;;;;;;;;
Knurów;0457277;519;270;74;177;124;53;19;249;58;137;101;36;54;;;;;;;;;;;;
Krauszów;0457308;713;376;89;250;166;84;37;337;78;199;141;58;60;;;;;;;;;;;;
Krempachy;0457320;1317;641;156;414;267;147;71;676;170;391;284;107;115;;;;;;;;;;;;
Lasek;0457337;1751;867;234;555;359;196;78;884;214;529;387;142;141;;;;;;;;;;;;
Ludźmierz;0457366;2463;1178;280;787;508;279;111;1285;301;769;548;221;215;;;;;;;;;;;;
Łopuszna;0457372;1640;797;199;520;335;185;78;843;189;492;338;154;162;;;;;;;;;;;;
Morawczyna;0457410;672;355;85;241;155;86;29;317;77;185;129;56;55;;;;;;;;;;;;
Nowa Biała;0457449;1413;700;195;442;281;161;63;713;186;421;293;128;106;;;;;;;;;;;;
Obidowa;0457455;784;389;102;259;168;91;28;395;112;237;179;58;46;;;;;;;;;;;;
Ostrowsko;0457484;1332;679;165;457;279;178;57;653;136;408;283;125;109;;;;;;;;;;;;
Pyzówka;0457521;928;463;133;290;175;115;40;465;105;276;201;75;84;;;;;;;;;;;;
Rogoźnik;0457538;944;469;105;313;189;124;51;475;86;299;213;86;90;;;;;;;;;;;;
Szlembark;0457567;592;299;88;193;122;71;18;293;69;176;132;44;48;;;;;;;;;;;;
Waksmund;0457573;2445;1203;295;793;488;305;115;1242;293;727;503;224;222;;;;;;;;;;;;
gm.w. Ochotnica Dolna;1211102;8251;4129;1068;2673;1699;974;388;4122;1103;2294;1637;657;725;;;;;;;;;;;;
Ochotnica Dolna;0457580;3162;1601;429;1024;637;387;148;1561;420;857;604;253;284;;;;;;;;;;;;
Ochotnica Górna;0457900;2160;1089;270;717;455;262;102;1071;301;590;416;174;180;;;;;;;;;;;;
Tylmanowa;0458325;2929;1439;369;932;607;325;138;1490;382;847;617;230;261;;;;;;;;;;;;
gm.w. Raba Wyżna;1211112;14306;7140;1748;4745;3082;1663;647;7166;1648;4224;2973;1251;1294;;;;;;;;;;;;
Bielanka;0461238;458;229;46;164;113;51;19;229;58;131;100;31;40;;;;;;;;;;;;
Bukowina-Osiedle;0461400;226;112;23;72;44;28;17;114;30;57;36;21;27;;;;;;;;;;;;
Harkabuz;0461416;578;305;72;199;144;55;34;273;66;157;112;45;50;;;;;;;;;;;;
Podsarnie;0461511;803;398;96;268;177;91;34;405;113;221;153;68;71;;;;;;;;;;;;
Raba Wyżna;0461646;4330;2126;526;1401;892;509;199;2204;488;1323;918;405;393;;;;;;;;;;;;
Rokiciny Podhalańskie;0462025;1578;797;183;554;366;188;60;781;189;470;324;146;122;;;;;;;;;;;;
Sieniawa;0462249;1951;989;277;631;420;211;81;962;214;565;415;150;183;;;;;;;;;;;;
Skawa;0462611;4382;2184;525;1456;926;530;203;2198;490;1300;915;385;408;;;;;;;;;;;;
gm. m-w. Rabka-Zdrój;1211123;17527;8408;1791;5652;3519;2133;965;9119;1706;5240;3436;1804;2173;;;;;;;;;;;;
m. Rabka-Zdrój  ;1211124;13278;6277;1280;4219;2595;1624;778;7001;1241;3956;2529;1427;1804;;;;;;;;;;;;
Rabka-Zdrój;0962503;13278;6277;1280;4219;2595;1624;778;7001;1241;3956;2529;1427;1804;;;;;;;;;;;;
w.  Rabka-Zdrój  ;1211125;4249;2131;511;1433;924;509;187;2118;465;1284;907;377;369;;;;;;;;;;;;
Chabówka;0463467;1593;762;165;523;336;187;74;831;162;498;345;153;171;;;;;;;;;;;;
Ponice;0463579;1175;593;156;393;245;148;44;582;137;361;258;103;84;;;;;;;;;;;;
Rdzawka;0463881;1481;776;190;517;343;174;69;705;166;425;304;121;114;;;;;;;;;;;;
gm.w. Spytkowice;1211132;4335;2161;590;1382;895;487;189;2174;549;1248;878;370;377;;;;;;;;;;;;
Spytkowice;0462982;4335;2161;590;1382;895;487;189;2174;549;1248;878;370;377;;;;;;;;;;;;
gm.w. Szaflary;1211142;10600;5313;1288;3538;2303;1235;487;5287;1236;3093;2194;899;958;;;;;;;;;;;;
Bańska Niżna;0466299;1214;613;159;404;277;127;50;601;155;340;253;87;106;;;;;;;;;;;;
Bańska Wyżna;0466359;1028;506;116;349;218;131;41;522;114;306;219;87;102;;;;;;;;;;;;
Bór;0466371;480;233;49;161;108;53;23;247;60;146;103;43;41;;;;;;;;;;;;
Maruszyna;0466388;1922;990;234;644;399;245;112;932;221;540;369;171;171;;;;;;;;;;;;
Skrzypne;0466483;1055;521;143;342;220;122;36;534;139;303;214;89;92;;;;;;;;;;;;
Szaflary;0466550;3464;1726;415;1163;780;383;148;1738;391;1040;728;312;307;;;;;;;;;;;;
Zaskale;0466566;1437;724;172;475;301;174;77;713;156;418;308;110;139;;;;;;;;;;;;
Powiat olkuski;1212;114832;56103;10264;39307;23062;16245;6532;58729;9891;35169;21850;13319;13669;;;;;;;;;;;;
gm. m. Bukowno;1212011;10509;5072;819;3577;2021;1556;676;5437;821;3207;1925;1282;1409;;;;;;;;;;;;
Bukowno;0938404;10509;5072;819;3577;2021;1556;676;5437;821;3207;1925;1282;1409;;;;;;;;;;;;
gm.w. Bolesław;1212032;7905;3852;708;2644;1518;1126;500;4053;664;2343;1444;899;1046;;;;;;;;;;;;
Bolesław;0212759;2461;1225;219;855;492;363;151;1236;193;740;451;289;303;;;;;;;;;;;;
Hutki;0212860;309;151;21;84;37;47;46;158;21;58;34;24;79;;;;;;;;;;;;
Krążek;0212883;142;66;18;40;27;13;8;76;17;39;27;12;20;;;;;;;;;;;;
Krzykawa;0212890;487;243;45;164;89;75;34;244;41;142;82;60;61;;;;;;;;;;;;
Krzykawka;0212950;797;388;73;270;152;118;45;409;70;229;142;87;110;;;;;;;;;;;;
Laski;0212995;732;356;63;258;158;100;35;376;73;223;144;79;80;;;;;;;;;;;;
Małobądz;0213003;632;296;54;210;119;91;32;336;56;193;119;74;87;;;;;;;;;;;;
Międzygórze;0213115;147;78;9;61;32;29;8;69;7;37;24;13;25;;;;;;;;;;;;
Podlipie;0213084;1146;553;101;373;216;157;79;593;84;342;209;133;167;;;;;;;;;;;;
Ujków Nowy;0213049;1052;496;105;329;196;133;62;556;102;340;212;128;114;;;;;;;;;;;;
gm.w. Klucze;1212042;15265;7476;1362;5207;3069;2138;907;7789;1312;4612;2882;1730;1865;;;;;;;;;;;;
Bogucin Duży;0214793;333;169;38;109;59;50;22;164;21;103;68;35;40;;;;;;;;;;;;
Bydlin;0214818;995;504;83;362;223;139;59;491;86;291;183;108;114;;;;;;;;;;;;
Chechło;0214882;1676;800;159;532;319;213;109;876;146;477;310;167;253;;;;;;;;;;;;
Cieślin;0214936;303;155;26;107;64;43;22;148;17;84;54;30;47;;;;;;;;;;;;
Golczowice;0214965;299;154;29;103;56;47;22;145;20;85;49;36;40;;;;;;;;;;;;
Jaroszowiec;0214988;1371;687;133;435;263;172;119;684;105;366;226;140;213;;;;;;;;;;;;
Klucze;0214994;5182;2545;458;1864;1071;793;223;2637;429;1700;1018;682;508;;;;;;;;;;;;
Kolbark;0215025;511;256;40;170;106;64;46;255;48;135;87;48;72;;;;;;;;;;;;
Krzywopłoty;0215060;517;249;40;171;103;68;38;268;46;163;100;63;59;;;;;;;;;;;;
Kwaśniów Dolny;0215108;615;293;51;201;122;79;41;322;58;184;119;65;80;;;;;;;;;;;;
Kwaśniów Górny;0215137;857;414;74;280;170;110;60;443;83;257;168;89;103;;;;;;;;;;;;
Rodaki;0215195;971;456;85;311;185;126;60;515;98;271;185;86;146;;;;;;;;;;;;
Ryczówek;0215226;1323;648;125;451;263;188;72;675;120;403;259;144;152;;;;;;;;;;;;
Zalesie Golczowskie;0215309;312;146;21;111;65;46;14;166;35;93;56;37;38;;;;;;;;;;;;
gm. m-w. Olkusz ;1212053;50502;24612;4416;17636;10238;7398;2560;25890;4257;16113;9712;6401;5520;;;;;;;;;;;;
m. Olkusz ;1212054;37319;18137;3147;13210;7591;5619;1780;19182;2991;12197;7150;5047;3994;;;;;;;;;;;;
Olkusz;0941777;37319;18137;3147;13210;7591;5619;1780;19182;2991;12197;7150;5047;3994;;;;;;;;;;;;
w.  Olkusz ;1212055;13183;6475;1269;4426;2647;1779;780;6708;1266;3916;2562;1354;1526;;;;;;;;;;;;
Bogucin Mały;0217805;441;222;45;158;96;62;19;219;33;138;87;51;48;;;;;;;;;;;;
Braciejówka;0217811;817;415;99;274;170;104;42;402;81;230;159;71;91;;;;;;;;;;;;
Gorenice;0217863;1354;653;105;440;244;196;108;701;113;408;260;148;180;;;;;;;;;;;;
Kosmolów;0217917;1106;581;114;409;252;157;58;525;109;295;188;107;121;;;;;;;;;;;;
Niesułowice;0217981;555;265;44;186;107;79;35;290;38;181;113;68;71;;;;;;;;;;;;
Olewin;0218035;417;200;51;127;73;54;22;217;42;127;88;39;48;;;;;;;;;;;;
Osiek;0218070;1748;852;167;588;375;213;97;896;185;535;356;179;176;;;;;;;;;;;;
Pazurek;0218118;139;69;15;48;25;23;6;70;7;42;24;18;21;;;;;;;;;;;;
Podlesie;0218124;327;145;22;109;60;49;14;182;44;97;65;32;41;;;;;;;;;;;;
Rabsztyn;0218147;197;92;10;65;38;27;17;105;13;66;40;26;26;;;;;;;;;;;;
Sieniczno;0218160;708;345;73;225;137;88;47;363;70;205;137;68;88;;;;;;;;;;;;
Troks;0218207;564;281;54;188;120;68;39;283;55;156;98;58;72;;;;;;;;;;;;
Witeradów;0218242;965;459;80;327;183;144;52;506;90;296;183;113;120;;;;;;;;;;;;
Zawada;0218271;620;310;57;215;137;78;38;310;64;175;122;53;71;;;;;;;;;;;;
Zederman;0218302;1362;679;158;444;275;169;77;683;148;401;271;130;134;;;;;;;;;;;;
Zimnodół;0218348;724;363;74;237;145;92;52;361;68;206;141;65;87;;;;;;;;;;;;
Żurada;0218390;1139;544;101;386;210;176;57;595;106;358;230;128;131;;;;;;;;;;;;
gm.w. Trzyciąż;1212062;7126;3589;776;2294;1423;871;519;3537;670;1981;1360;621;886;;;;;;;;;;;;
Glanów;0339490;417;209;45;129;72;57;35;208;39;118;79;39;51;;;;;;;;;;;;
Imbramowice;0339520;489;249;57;154;107;47;38;240;46;130;87;43;64;;;;;;;;;;;;
Jangrot;0339589;1378;718;158;448;275;173;112;660;113;358;249;109;189;;;;;;;;;;;;
Małyszyce;0339655;179;85;21;48;29;19;16;94;20;48;33;15;26;;;;;;;;;;;;
Michałówka;0339690;469;235;62;152;90;62;21;234;47;133;96;37;54;;;;;;;;;;;;
Milonki;0339709;296;141;39;87;55;32;15;155;29;90;65;25;36;;;;;;;;;;;;
Podchybie;0339750;188;102;19;63;34;29;20;86;9;52;39;13;25;;;;;;;;;;;;
Porąbka;0339767;278;136;25;92;60;32;19;142;27;74;51;23;41;;;;;;;;;;;;
Sucha;0339827;651;319;80;199;133;66;40;332;80;179;126;53;73;;;;;;;;;;;;
Ściborzyce;0339856;315;152;28;101;57;44;23;163;24;91;61;30;48;;;;;;;;;;;;
Tarnawa;0339891;586;292;56;186;121;65;50;294;59;154;101;53;81;;;;;;;;;;;;
Trzyciąż;0339916;757;378;71;256;156;100;51;379;69;240;162;78;70;;;;;;;;;;;;
Zadroże;0339968;812;414;88;268;167;101;58;398;77;231;155;76;90;;;;;;;;;;;;
Zagórowa;0340061;311;159;27;111;67;44;21;152;31;83;56;27;38;;;;;;;;;;;;
gm. m-w. Wolbrom;1212073;23525;11502;2183;7949;4793;3156;1370;12023;2167;6913;4527;2386;2943;;;;;;;;;;;;
m. Wolbrom;1212074;9013;4337;762;3118;1849;1269;457;4676;749;2794;1783;1011;1133;;;;;;;;;;;;
Wolbrom;0945315;9013;4337;762;3118;1849;1269;457;4676;749;2794;1783;1011;1133;;;;;;;;;;;;
w.  Wolbrom;1212075;14512;7165;1421;4831;2944;1887;913;7347;1418;4119;2744;1375;1810;;;;;;;;;;;;
Boża Wola;0223651;137;68;14;45;33;12;9;69;16;36;26;10;17;;;;;;;;;;;;
Brzozówka;0223697;517;262;59;168;101;67;35;255;57;140;91;49;58;;;;;;;;;;;;
Budzyń;0223728;145;72;11;53;31;22;8;73;18;39;23;16;16;;;;;;;;;;;;
Chełm;0223734;683;332;70;227;144;83;35;351;64;215;148;67;72;;;;;;;;;;;;
Chrząstowice;0223792;527;267;53;179;107;72;35;260;45;156;105;51;59;;;;;;;;;;;;
Dłużec;0223830;780;376;73;250;160;90;53;404;78;224;152;72;102;;;;;;;;;;;;
Domaniewice;0223898;398;198;40;135;83;52;23;200;33;111;73;38;56;;;;;;;;;;;;
Gołaczewy;0223970;1449;697;125;492;305;187;80;752;145;430;286;144;177;;;;;;;;;;;;
Jeżówka;0224076;1081;530;122;357;219;138;51;551;120;300;209;91;131;;;;;;;;;;;;
Kaliś;0224202;203;99;20;67;45;22;12;104;22;62;43;19;20;;;;;;;;;;;;
Kąpiele Wielkie;0224231;971;491;119;304;175;129;68;480;92;272;184;88;116;;;;;;;;;;;;
Kąpiołki;0224337;127;65;9;49;31;18;7;62;10;37;23;14;15;;;;;;;;;;;;
Lgota Wielka;0224366;307;144;30;90;56;34;24;163;37;83;64;19;43;;;;;;;;;;;;
Lgota Wolbromska;0224403;384;181;32;131;81;50;18;203;39;109;70;39;55;;;;;;;;;;;;
Łobzów;0224432;1072;542;115;353;218;135;74;530;104;286;189;97;140;;;;;;;;;;;;
Miechówka;0224509;85;39;4;28;18;10;7;46;7;24;14;10;15;;;;;;;;;;;;
Okupniki;0224550;16;10;1;6;3;3;3;6;1;3;3;0;2;;;;;;;;;;;;
Podlesice Drugie;0224567;144;76;14;49;26;23;13;68;9;35;22;13;24;;;;;;;;;;;;
Poręba Dzierżna;0224573;770;375;70;243;153;90;62;395;75;215;135;80;105;;;;;;;;;;;;
Poręba Górna;0224691;490;245;36;175;107;68;34;245;41;141;95;46;63;;;;;;;;;;;;
Strzegowa;0224722;589;302;66;201;119;82;35;287;43;170;106;64;74;;;;;;;;;;;;
Sulisławice;0224751;363;176;31;112;64;48;33;187;41;88;63;25;58;;;;;;;;;;;;
Wierzchowisko;0224805;721;342;56;235;131;104;51;379;72;204;133;71;103;;;;;;;;;;;;
Wymysłów;0224834;28;15;3;10;5;5;2;13;3;8;4;4;2;;;;;;;;;;;;
Zabagnie;0224840;395;208;34;151;91;60;23;187;30;110;69;41;47;;;;;;;;;;;;
Załęże;0224863;619;305;52;206;120;86;47;314;57;181;121;60;76;;;;;;;;;;;;
Zarzecze;0224892;1226;610;124;430;263;167;56;616;121;365;237;128;130;;;;;;;;;;;;
Zasępiec;0224946;285;138;38;85;55;30;15;147;38;75;56;19;34;;;;;;;;;;;;
Powiat oświęcimski;1213;154998;75531;14512;52010;31261;20749;9009;79467;13785;47023;29910;17113;18659;;;;;;;;;;;;
gm. m. Oświęcim;1213011;40342;19155;3374;12997;7654;5343;2784;21187;3203;12003;7451;4552;5981;;;;;;;;;;;;
Oświęcim;0924997;40342;19155;3374;12997;7654;5343;2784;21187;3203;12003;7451;4552;5981;;;;;;;;;;;;
gm. m-w. Brzeszcze ;1213023;21718;10630;1947;7491;4404;3087;1192;11088;1881;6727;4140;2587;2480;;;;;;;;;;;;
m. Brzeszcze ;1213024;11798;5663;979;3949;2334;1615;735;6135;998;3557;2205;1352;1580;;;;;;;;;;;;
Brzeszcze;0938120;11798;5663;979;3949;2334;1615;735;6135;998;3557;2205;1352;1580;;;;;;;;;;;;
w.  Brzeszcze ;1213025;9920;4967;968;3542;2070;1472;457;4953;883;3170;1935;1235;900;;;;;;;;;;;;
Jawiszowice;0213144;6743;3399;642;2492;1436;1056;265;3344;600;2203;1300;903;541;;;;;;;;;;;;
Przecieszyn;0213227;1133;554;115;375;223;152;64;579;109;327;214;113;143;;;;;;;;;;;;
Skidziń;0213262;808;393;78;263;162;101;52;415;65;259;169;90;91;;;;;;;;;;;;
Wilczkowice;0213291;459;236;55;146;87;59;35;223;33;140;93;47;50;;;;;;;;;;;;
Zasole;0213322;777;385;78;266;162;104;41;392;76;241;159;82;75;;;;;;;;;;;;
gm. m-w. Chełmek;1213033;13056;6433;1157;4517;2727;1790;759;6623;1138;3963;2530;1433;1522;;;;;;;;;;;;
m. Chełmek;1213034;9223;4451;822;3084;1879;1205;545;4772;803;2875;1826;1049;1094;;;;;;;;;;;;
Chełmek;0924098;9223;4451;822;3084;1879;1205;545;4772;803;2875;1826;1049;1094;;;;;;;;;;;;
w.  Chełmek;1213035;3833;1982;335;1433;848;585;214;1851;335;1088;704;384;428;;;;;;;;;;;;
Bobrek;0050676;2047;1097;174;818;487;331;105;950;178;563;356;207;209;;;;;;;;;;;;
Gorzów;0050736;1786;885;161;615;361;254;109;901;157;525;348;177;219;;;;;;;;;;;;
gm. m-w. Kęty;1213043;34112;16702;3321;11597;7072;4525;1784;17410;3095;10597;6792;3805;3718;;;;;;;;;;;;
m. Kęty;1213044;19198;9167;1675;6543;3890;2653;949;10031;1671;6162;3815;2347;2198;;;;;;;;;;;;
Kęty;0924365;19198;9167;1675;6543;3890;2653;949;10031;1671;6162;3815;2347;2198;;;;;;;;;;;;
w.  Kęty;1213045;14914;7535;1646;5054;3182;1872;835;7379;1424;4435;2977;1458;1520;;;;;;;;;;;;
Bielany;0057135;1893;971;205;646;407;239;120;922;162;555;362;193;205;;;;;;;;;;;;
Bulowice;0057247;4867;2483;540;1659;1038;621;284;2384;462;1390;943;447;532;;;;;;;;;;;;
Łęki;0057394;1346;660;148;450;272;178;62;686;117;419;271;148;150;;;;;;;;;;;;
Malec;0057402;1289;668;137;456;299;157;75;621;113;392;269;123;116;;;;;;;;;;;;
Nowa Wieś;0057477;3287;1637;358;1092;673;419;187;1650;316;997;669;328;337;;;;;;;;;;;;
Witkowice;0057520;2232;1116;258;751;493;258;107;1116;254;682;463;219;180;;;;;;;;;;;;
gm.w. Osiek;1213052;8046;3972;848;2686;1687;999;438;4074;839;2385;1594;791;850;;;;;;;;;;;;
Głębowice;0075660;1340;669;144;438;269;169;87;671;137;379;257;122;155;;;;;;;;;;;;
Osiek;0063414;6706;3303;704;2248;1418;830;351;3403;702;2006;1337;669;695;;;;;;;;;;;;
gm.w. Oświęcim;1213062;17512;8607;1760;5910;3531;2379;937;8905;1670;5361;3460;1901;1874;;;;;;;;;;;;
Babice;0063638;1824;900;161;630;371;259;109;924;183;528;342;186;213;;;;;;;;;;;;
Broszkowice;0063667;607;289;55;203;115;88;31;318;66;186;111;75;66;;;;;;;;;;;;
Brzezinka;0063680;2336;1155;217;789;456;333;149;1181;182;715;466;249;284;;;;;;;;;;;;
Dwory Drugie;0063727;306;146;19;107;55;52;20;160;20;94;64;30;46;;;;;;;;;;;;
Grojec;0063779;3022;1471;308;1012;613;399;151;1551;258;960;609;351;333;;;;;;;;;;;;
Harmęże;0063874;607;314;71;220;134;86;23;293;40;195;125;70;58;;;;;;;;;;;;
Łazy;0063905;423;203;49;136;86;50;18;220;51;129;86;43;40;;;;;;;;;;;;
Pławy;0063911;351;170;30;125;77;48;15;181;34;113;76;37;34;;;;;;;;;;;;
Poręba Wielka;0063940;1926;940;203;659;409;250;78;986;236;590;396;194;160;;;;;;;;;;;;
Rajsko;0064046;1593;776;165;518;300;218;93;817;167;474;295;179;176;;;;;;;;;;;;
Stawy Monowskie;0064081;282;138;33;90;56;34;15;144;25;82;51;31;37;;;;;;;;;;;;
Włosienica;0064106;1555;773;182;514;327;187;77;782;176;455;309;146;151;;;;;;;;;;;;
Zaborze;0064164;2680;1332;267;907;532;375;158;1348;232;840;530;310;276;;;;;;;;;;;;
gm.w. Polanka Wielka;1213072;4249;2107;476;1386;885;501;245;2142;432;1256;867;389;454;;;;;;;;;;;;
Polanka Wielka;0064201;4249;2107;476;1386;885;501;245;2142;432;1256;867;389;454;;;;;;;;;;;;
gm.w. Przeciszów;1213082;6754;3333;691;2255;1344;911;387;3421;653;1997;1289;708;771;;;;;;;;;;;;
Las;0065229;514;252;49;174;104;70;29;262;51;152;95;57;59;;;;;;;;;;;;
Piotrowice;0065293;2277;1153;270;766;463;303;117;1124;233;666;442;224;225;;;;;;;;;;;;
Przeciszów;0065519;3963;1928;372;1315;777;538;241;2035;369;1179;752;427;487;;;;;;;;;;;;
gm. m-w. Zator ;1213093;9209;4592;938;3171;1957;1214;483;4617;874;2734;1787;947;1009;;;;;;;;;;;;
m. Zator  ;1213094;3706;1835;364;1279;756;523;192;1871;311;1139;705;434;421;;;;;;;;;;;;
Zator;0927576;3706;1835;364;1279;756;523;192;1871;311;1139;705;434;421;;;;;;;;;;;;
w.  Zator  ;1213095;5503;2757;574;1892;1201;691;291;2746;563;1595;1082;513;588;;;;;;;;;;;;
Graboszyce;0076641;759;383;75;274;174;100;34;376;74;215;145;70;87;;;;;;;;;;;;
Grodzisko;0076701;482;246;52;169;104;65;25;236;63;132;97;35;41;;;;;;;;;;;;
Laskowa;0076747;417;215;41;151;93;58;23;202;42;110;71;39;50;;;;;;;;;;;;
Łowiczki;0076782;507;248;54;167;110;57;27;259;54;154;106;48;51;;;;;;;;;;;;
Palczowice;0076813;478;243;42;167;111;56;34;235;47;139;93;46;49;;;;;;;;;;;;
Podolsze;0076836;1417;720;144;493;308;185;83;697;140;394;269;125;163;;;;;;;;;;;;
Rudze;0076894;468;222;47;150;101;49;25;246;57;141;98;43;48;;;;;;;;;;;;
Smolice;0076925;671;336;87;224;138;86;25;335;56;208;137;71;71;;;;;;;;;;;;
Trzebieńczyce;0076960;304;144;32;97;62;35;15;160;30;102;66;36;28;;;;;;;;;;;;
Powiat proszowicki;1214;43978;21686;4348;14770;8957;5813;2568;22292;4188;12844;8465;4379;5260;;;;;;;;;;;;
gm.w. Koniusza;1214012;8781;4406;941;2970;1796;1174;495;4375;838;2578;1703;875;959;;;;;;;;;;;;
Biórków Mały;0322784;386;195;39;138;83;55;18;191;32;123;82;41;36;;;;;;;;;;;;
Biórków Wielki;0322809;416;211;51;142;90;52;18;205;41;123;86;37;41;;;;;;;;;;;;
Budziejowice;0322821;46;26;5;18;12;6;3;20;3;13;9;4;4;;;;;;;;;;;;
Chorążyce;0322838;227;121;26;80;46;34;15;106;23;53;39;14;30;;;;;;;;;;;;
Czernichów;0322867;326;154;40;96;65;31;18;172;41;97;70;27;34;;;;;;;;;;;;
Dalewice;0322910;322;166;36;109;71;38;21;156;26;88;58;30;42;;;;;;;;;;;;
Glew;0322956;199;100;17;77;45;32;6;99;21;59;37;22;19;;;;;;;;;;;;
Glewiec;0322991;251;134;23;93;58;35;18;117;22;68;40;28;27;;;;;;;;;;;;
Gnatowice;0323039;170;81;15;55;32;23;11;89;13;57;37;20;19;;;;;;;;;;;;
Górka Jaklińska;0323080;234;116;28;72;41;31;16;118;19;70;50;20;29;;;;;;;;;;;;
Karwin;0323140;458;237;51;160;95;65;26;221;50;127;77;50;44;;;;;;;;;;;;
Koniusza;0323230;263;123;16;94;56;38;13;140;22;91;57;34;27;;;;;;;;;;;;
Łyszkowice;0323269;444;210;30;147;78;69;33;234;32;129;62;67;73;;;;;;;;;;;;
Muniaczkowice;0323358;245;126;26;84;55;29;16;119;30;64;45;19;25;;;;;;;;;;;;
Niegardów;0323393;341;172;35;123;76;47;14;169;35;104;67;37;30;;;;;;;;;;;;
Niegardów-Kolonia;0323453;214;103;23;71;39;32;9;111;23;63;46;17;25;;;;;;;;;;;;
Piotrkowice Małe;0323499;554;274;52;186;109;77;36;280;52;174;111;63;54;;;;;;;;;;;;
Piotrkowice Wielkie;0323536;322;167;33;115;67;48;19;155;31;92;64;28;32;;;;;;;;;;;;
Polekarcice;0323588;334;172;29;127;78;49;16;162;41;87;50;37;34;;;;;;;;;;;;
Posądza;0323625;491;229;52;152;94;58;25;262;39;164;116;48;59;;;;;;;;;;;;
Przesławice;0323677;421;211;46;131;84;47;34;210;40;118;80;38;52;;;;;;;;;;;;
Rzędowice;0323720;209;109;35;63;45;18;11;100;29;52;36;16;19;;;;;;;;;;;;
Siedliska;0323743;250;117;30;75;45;30;12;133;28;81;50;31;24;;;;;;;;;;;;
Szarbia;0323803;218;118;34;75;46;29;9;100;12;58;41;17;30;;;;;;;;;;;;
Wąsów;0323832;141;76;17;47;28;19;12;65;13;35;22;13;17;;;;;;;;;;;;
Wierzbno;0323878;429;211;46;142;90;52;23;218;42;131;92;39;45;;;;;;;;;;;;
Wroniec;0323909;142;72;19;41;26;15;12;70;13;41;30;11;16;;;;;;;;;;;;
Wronin;0323944;571;297;71;204;112;92;22;274;50;171;115;56;53;;;;;;;;;;;;
Zielona;0324027;157;78;16;53;30;23;9;79;15;45;34;11;19;;;;;;;;;;;;
gm.w. Koszyce;1214022;5740;2782;508;1893;1091;802;381;2958;513;1677;1116;561;768;;;;;;;;;;;;
