Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Dół;0475045;82;46;10;25;15;10;11;36;5;21;15;6;10;;;;;;;;;;;;
Dziarnówko;0475051;70;41;15;24;15;9;2;29;6;17;15;2;6;;;;;;;;;;;;
Dziarny;0475074;175;89;25;58;36;22;6;86;21;52;38;14;13;;;;;;;;;;;;
Franciszkowo;0475080;561;272;59;194;119;75;19;289;67;171;118;53;51;;;;;;;;;;;;
Frednowy;0475128;607;299;70;214;140;74;15;308;72;194;130;64;42;;;;;;;;;;;;
Gałdowo;0475134;561;280;74;184;113;71;22;281;83;152;109;43;46;;;;;;;;;;;;
Gardzień;0475163;154;76;17;52;31;21;7;78;21;44;30;14;13;;;;;;;;;;;;
Gromoty;0475186;442;226;66;146;93;53;14;216;60;125;91;34;31;;;;;;;;;;;;
Gulb;0475200;331;162;35;115;70;45;12;169;40;101;69;32;28;;;;;;;;;;;;
Kałduny;0475230;330;163;42;112;62;50;9;167;42;101;67;34;24;;;;;;;;;;;;
Kamień Duży;0475269;136;78;20;57;37;20;1;58;9;41;28;13;8;;;;;;;;;;;;
Kamień Mały;0475275;69;36;10;24;17;7;2;33;5;21;14;7;7;;;;;;;;;;;;
Kamionka;0475281;130;64;12;46;32;14;6;66;21;37;27;10;8;;;;;;;;;;;;
Karaś;0475298;287;136;36;90;54;36;10;151;41;86;59;27;24;;;;;;;;;;;;
Laseczno;0475306;532;260;62;180;113;67;18;272;61;168;112;56;43;;;;;;;;;;;;
Ławice;0475329;266;144;42;86;57;29;16;122;37;60;40;20;25;;;;;;;;;;;;
Makowo;0475335;119;65;22;38;25;13;5;54;14;34;22;12;6;;;;;;;;;;;;
Mątyki;0475364;426;222;51;163;101;62;8;204;46;129;82;47;29;;;;;;;;;;;;
Mózgowo;0475393;264;146;39;96;68;28;11;118;29;71;46;25;18;;;;;;;;;;;;
Nejdyki;0475401;98;53;19;33;21;12;1;45;14;26;18;8;5;;;;;;;;;;;;
Nowa Wieś;0475418;879;457;112;320;193;127;25;422;98;267;180;87;57;;;;;;;;;;;;
Radomek;0475424;366;169;43;110;69;41;16;197;55;105;74;31;37;;;;;;;;;;;;
Rudzienice;0475447;884;451;121;301;193;108;29;433;111;258;187;71;64;;;;;;;;;;;;
Sąpy;0475476;22;15;3;10;6;4;2;7;1;4;2;2;2;;;;;;;;;;;;
Segnowy;0475482;177;98;28;65;47;18;5;79;23;50;31;19;6;;;;;;;;;;;;
Siemiany;0475499;291;139;26;94;54;40;19;152;28;81;50;31;43;;;;;;;;;;;;
Smolniki;0475536;305;158;37;109;78;31;12;147;36;90;65;25;21;;;;;;;;;;;;
Stanowo;0475594;174;88;22;60;36;24;6;86;19;53;31;22;14;;;;;;;;;;;;
Starzykowo;0475631;215;108;22;79;58;21;7;107;31;64;47;17;12;;;;;;;;;;;;
Stradomno;0475648;323;158;39;112;74;38;7;165;46;94;66;28;25;;;;;;;;;;;;
Szałkowo;0475654;380;198;47;131;83;48;20;182;34;109;66;43;39;;;;;;;;;;;;
Szczepkowo;0475660;23;12;1;11;7;4;0;11;2;8;5;3;1;;;;;;;;;;;;
Szymbark;0475677;385;193;42;139;98;41;12;192;54;108;73;35;30;;;;;;;;;;;;
Tchórzanka;0475683;39;20;5;14;10;4;1;19;6;12;9;3;1;;;;;;;;;;;;
Tynwałd;0475690;291;154;41;101;64;37;12;137;34;78;54;24;25;;;;;;;;;;;;
Wiewiórka;0475720;96;49;14;30;18;12;5;47;15;26;14;12;6;;;;;;;;;;;;
Wikielec;0475737;767;390;102;268;173;95;20;377;94;239;177;62;44;;;;;;;;;;;;
Wilczany;0475743;56;30;10;20;13;7;0;26;4;15;9;6;7;;;;;;;;;;;;
Wola Kamieńska;0475750;189;93;16;66;36;30;11;96;18;54;38;16;24;;;;;;;;;;;;
Ząbrowo;0475789;1110;547;136;375;233;142;36;563;156;325;235;90;82;;;;;;;;;;;;
gm. m-w. Kisielice;2807043;6217;3163;722;2206;1355;851;235;3054;673;1829;1206;623;552;;;;;;;;;;;;
m. Kisielice ;2807044;2204;1094;230;796;461;335;68;1110;206;713;445;268;191;;;;;;;;;;;;
Kisielice;0932749;2204;1094;230;796;461;335;68;1110;206;713;445;268;191;;;;;;;;;;;;
w.  Kisielice ;2807045;4013;2069;492;1410;894;516;167;1944;467;1116;761;355;361;;;;;;;;;;;;
Biskupiczki;0150722;146;72;14;52;37;15;6;74;22;42;29;13;10;;;;;;;;;;;;
Butowo;0150739;224;114;27;79;44;35;8;110;27;64;41;23;19;;;;;;;;;;;;
Goryń;0150751;632;331;87;223;148;75;21;301;72;165;111;54;64;;;;;;;;;;;;
Jędrychowo;0150774;395;194;43;138;85;53;13;201;54;112;67;45;35;;;;;;;;;;;;
Kantowo;0150797;138;69;12;53;35;18;4;69;18;43;28;15;8;;;;;;;;;;;;
Klimy;0150805;264;145;30;100;65;35;15;119;25;67;45;22;27;;;;;;;;;;;;
Krzywka;0150811;130;73;16;51;33;18;6;57;11;32;23;9;14;;;;;;;;;;;;
Limża;0150840;132;67;17;47;25;22;3;65;19;35;24;11;11;;;;;;;;;;;;
Łęgowo;0150863;574;288;59;198;126;72;31;286;53;166;114;52;67;;;;;;;;;;;;
Łodygowo;0150892;328;170;38;114;75;39;18;158;42;86;64;22;30;;;;;;;;;;;;
Nowy Folwark;0150917;86;45;16;28;20;8;1;41;19;21;17;4;1;;;;;;;;;;;;
Ogrodzieniec;0150923;316;161;35;111;71;40;15;155;35;101;76;25;19;;;;;;;;;;;;
Pławty Wielkie;0150930;76;40;15;23;16;7;2;36;9;23;17;6;4;;;;;;;;;;;;
Sobiewola;0150975;169;80;23;49;25;24;8;89;22;51;33;18;16;;;;;;;;;;;;
Stary Folwark;0150981;87;47;16;30;20;10;1;40;15;23;18;5;2;;;;;;;;;;;;
Trupel;0151006;229;122;27;84;51;33;11;107;18;64;39;25;25;;;;;;;;;;;;
Wałdowo;0151012;28;18;8;9;7;2;1;10;1;8;7;1;1;;;;;;;;;;;;
Wola;0151029;59;33;9;21;11;10;3;26;5;13;8;5;8;;;;;;;;;;;;
gm.w. Lubawa;2807052;10572;5384;1419;3534;2270;1264;431;5188;1299;2949;2035;914;940;;;;;;;;;;;;
Byszwałd;0480187;634;316;94;190;127;63;32;318;88;165;116;49;65;;;;;;;;;;;;
Czerlin;0480193;166;91;26;60;38;22;5;75;20;38;27;11;17;;;;;;;;;;;;
Fijewo;0480218;374;199;55;130;75;55;14;175;34;109;69;40;32;;;;;;;;;;;;
Gierłoż Polska;0480224;122;62;24;35;18;17;3;60;14;38;28;10;8;;;;;;;;;;;;
Grabowo;0480230;683;341;96;218;139;79;27;342;94;188;129;59;60;;;;;;;;;;;;
Gutowo;0480253;209;101;23;68;47;21;10;108;28;58;40;18;22;;;;;;;;;;;;
Kazanice;0480260;718;347;95;215;137;78;37;371;91;199;150;49;81;;;;;;;;;;;;
Losy;0480276;38;20;3;15;8;7;2;18;1;12;6;6;5;;;;;;;;;;;;
Lubstyn;0480282;83;46;15;27;17;10;4;37;8;21;16;5;8;;;;;;;;;;;;
Lubstynek;0480299;154;78;18;52;32;20;8;76;15;47;28;19;14;;;;;;;;;;;;
Ludwichowo;0480307;242;124;37;75;46;29;12;118;36;60;44;16;22;;;;;;;;;;;;
Łążyn;0480320;339;179;54;116;73;43;9;160;37;95;71;24;28;;;;;;;;;;;;
Mortęgi;0480336;494;254;74;165;107;58;15;240;50;152;105;47;38;;;;;;;;;;;;
Omule;0480359;476;256;73;160;100;60;23;220;50;127;92;35;43;;;;;;;;;;;;
Pomierki;0480365;119;59;10;46;29;17;3;60;18;36;21;15;6;;;;;;;;;;;;
Prątnica;0480388;621;306;81;199;135;64;26;315;86;170;122;48;59;;;;;;;;;;;;
Raczek;0480394;21;13;5;6;4;2;2;8;2;4;3;1;2;;;;;;;;;;;;
Rakowice;0480402;477;257;51;183;117;66;23;220;47;133;88;45;40;;;;;;;;;;;;
Rożental;0480425;993;495;111;345;211;134;39;498;114;291;193;98;93;;;;;;;;;;;;
Rumienica;0480431;353;186;48;124;84;40;14;167;42;92;63;29;33;;;;;;;;;;;;
Sampława;0480448;629;306;64;215;137;78;27;323;81;187;119;68;55;;;;;;;;;;;;
Szczepankowo;0480477;298;154;43;105;69;36;6;144;43;85;65;20;16;;;;;;;;;;;;
Targowisko Dolne;0480483;359;196;67;117;75;42;12;163;41;100;70;30;22;;;;;;;;;;;;
Targowisko Górne;0480490;111;55;13;35;22;13;7;56;13;33;23;10;10;;;;;;;;;;;;
Tuszewo;0480508;627;322;70;231;157;74;21;305;76;180;118;62;49;;;;;;;;;;;;
Wałdyki;0480537;385;210;54;134;93;41;22;175;43;93;66;27;39;;;;;;;;;;;;
Zielkowo;0480550;302;141;39;97;59;38;5;161;45;88;58;30;28;;;;;;;;;;;;
Złotowo;0480566;545;270;76;171;114;57;23;275;82;148;105;43;45;;;;;;;;;;;;
gm. m-w. Susz;2807063;13126;6641;1547;4597;2860;1737;497;6485;1470;3888;2552;1336;1127;;;;;;;;;;;;
m. Susz;2807064;5748;2878;598;2050;1243;807;230;2870;520;1806;1136;670;544;;;;;;;;;;;;
Susz;0932979;5748;2878;598;2050;1243;807;230;2870;520;1806;1136;670;544;;;;;;;;;;;;
w.  Susz;2807065;7378;3763;949;2547;1617;930;267;3615;950;2082;1416;666;583;;;;;;;;;;;;
Adamowo;0157948;182;93;24;60;38;22;9;89;27;52;38;14;10;;;;;;;;;;;;
Babięty Wielkie;0157954;245;133;35;84;51;33;14;112;26;64;39;25;22;;;;;;;;;;;;
Bałoszyce;0157977;530;263;51;197;131;66;15;267;75;153;104;49;39;;;;;;;;;;;;
Bornice;0158008;134;71;11;51;36;15;9;63;17;30;23;7;16;;;;;;;;;;;;
Bronowo;0158014;230;115;25;81;46;35;9;115;25;68;40;28;22;;;;;;;;;;;;
Brusiny;0158020;95;54;16;37;22;15;1;41;12;22;17;5;7;;;;;;;;;;;;
Chełmżyca;0158037;75;40;14;22;16;6;4;35;8;17;14;3;10;;;;;;;;;;;;
Czerwona Woda;0158043;61;35;8;22;16;6;5;26;4;17;12;5;5;;;;;;;;;;;;
Dąbrówka;0158050;160;85;18;63;38;25;4;75;12;62;32;30;1;;;;;;;;;;;;
Dolina;0158066;35;22;6;16;7;9;0;13;4;8;6;2;1;;;;;;;;;;;;
Emilianowo;0158072;216;94;19;66;38;28;9;122;37;68;46;22;17;;;;;;;;;;;;
Falknowo;0158095;132;66;15;47;33;14;4;66;18;34;22;12;14;;;;;;;;;;;;
Grabowiec;0158110;80;47;10;34;21;13;3;33;5;21;13;8;7;;;;;;;;;;;;
Huta;0158126;61;28;6;22;14;8;0;33;11;17;13;4;5;;;;;;;;;;;;
Jakubowo Kisielickie;0158132;217;111;39;64;47;17;8;106;35;55;42;13;16;;;;;;;;;;;;
Januszewo;0158149;267;141;31;93;52;41;17;126;24;60;41;19;42;;;;;;;;;;;;
Jawty Małe;0158178;109;60;15;41;26;15;4;49;12;25;21;4;12;;;;;;;;;;;;
Jawty Wielkie;0158184;384;184;47;125;85;40;12;200;60;113;77;36;27;;;;;;;;;;;;
Kamieniec;0158209;617;320;73;225;142;83;22;297;67;181;121;60;49;;;;;;;;;;;;
Krzywiec;0158215;78;41;14;27;20;7;0;37;8;25;20;5;4;;;;;;;;;;;;
Lubnowy Małe;0158221;292;145;38;96;63;33;11;147;48;78;58;20;21;;;;;;;;;;;;
Lubnowy Wielkie;0158244;320;171;32;131;96;35;8;149;36;94;71;23;19;;;;;;;;;;;;
Michałowo;0158250;225;122;34;78;45;33;10;103;23;62;40;22;18;;;;;;;;;;;;
Nipkowie;0158267;419;207;49;140;80;60;18;212;55;127;84;43;30;;;;;;;;;;;;
Olbrachtowo;0158280;29;14;0;13;7;6;1;15;1;11;7;4;3;;;;;;;;;;;;
Olbrachtówko;0158296;193;96;28;63;36;27;5;97;32;51;33;18;14;;;;;;;;;;;;
Piotrkowo;0158310;354;187;69;106;65;41;12;167;51;97;68;29;19;;;;;;;;;;;;
Redaki;0158340;255;131;41;85;51;34;5;124;28;72;47;25;24;;;;;;;;;;;;
Różanki;0158356;104;53;21;28;18;10;4;51;17;28;19;9;6;;;;;;;;;;;;
Różnowo;0158362;358;184;46;128;87;41;10;174;46;104;70;34;24;;;;;;;;;;;;
Rudniki;0158379;152;73;21;43;29;14;9;79;27;40;28;12;12;;;;;;;;;;;;
Ulnowo;0158391;534;255;61;173;106;67;21;279;65;162;106;56;52;;;;;;;;;;;;
Wiśniówek;0158400;105;56;17;38;26;12;1;49;15;27;20;7;7;;;;;;;;;;;;
Zieleń;0158416;41;21;4;17;9;8;0;20;5;15;10;5;0;;;;;;;;;;;;
Żakowice;0158439;89;45;11;31;20;11;3;44;14;22;14;8;8;;;;;;;;;;;;
gm. m-w. Zalewo;2807073;7116;3585;798;2449;1461;988;338;3531;716;2077;1337;740;738;;;;;;;;;;;;
m. Zalewo ;2807074;2227;1099;206;793;458;335;100;1128;177;719;435;284;232;;;;;;;;;;;;
Zalewo;0965000;2227;1099;206;793;458;335;100;1128;177;719;435;284;232;;;;;;;;;;;;
w.  Zalewo ;2807075;4889;2486;592;1656;1003;653;238;2403;539;1358;902;456;506;;;;;;;;;;;;
Bajdy;0490530;187;98;25;67;36;31;6;89;18;51;30;21;20;;;;;;;;;;;;
Barty;0490553;194;110;23;76;44;32;11;84;16;44;29;15;24;;;;;;;;;;;;
Bądki;0490560;191;92;18;67;46;21;7;99;22;63;38;25;14;;;;;;;;;;;;
Boreczno;0490576;253;134;31;88;59;29;15;119;26;64;41;23;29;;;;;;;;;;;;
Dajny;0490599;159;72;24;42;28;14;6;87;22;47;39;8;18;;;;;;;;;;;;
Dobrzyki;0490607;417;206;48;138;83;55;20;211;55;115;81;34;41;;;;;;;;;;;;
Duba;0490642;74;37;7;28;13;15;2;37;9;20;11;9;8;;;;;;;;;;;;
Gajdy;0490659;114;59;12;39;23;16;8;55;3;36;20;16;16;;;;;;;;;;;;
Girgajny;0490665;211;105;33;63;44;19;9;106;34;54;37;17;18;;;;;;;;;;;;
Gubławki;0490671;116;56;10;40;25;15;6;60;18;33;22;11;9;;;;;;;;;;;;
Huta Wielka;0490688;57;30;9;18;14;4;3;27;10;13;10;3;4;;;;;;;;;;;;
Janiki Małe;0490694;48;25;4;17;9;8;4;23;4;11;6;5;8;;;;;;;;;;;;
Janiki Wielkie;0490702;154;80;22;49;29;20;9;74;20;38;26;12;16;;;;;;;;;;;;
Jaśkowo;0490725;201;109;38;65;39;26;6;92;23;48;33;15;21;;;;;;;;;;;;
Jerzwałd;0490731;332;163;31;117;71;46;15;169;34;93;60;33;42;;;;;;;;;;;;
Jezierce;0490754;6;3;0;3;1;2;0;3;0;1;0;1;2;;;;;;;;;;;;
Karpowo;0490777;44;26;3;19;9;10;4;18;1;10;5;5;7;;;;;;;;;;;;
Kupinin;0490783;228;114;36;69;38;31;9;114;35;66;44;22;13;;;;;;;;;;;;
Matyty;0490790;68;31;8;17;9;8;6;37;9;20;14;6;8;;;;;;;;;;;;
Mazanki;0490808;132;66;17;47;30;17;2;66;15;35;23;12;16;;;;;;;;;;;;
Międzychód;0490814;154;84;17;61;37;24;6;70;10;46;28;18;14;;;;;;;;;;;;
Mozgowo;0490820;29;17;5;11;4;7;1;12;0;7;5;2;5;;;;;;;;;;;;
Pozorty;0490837;55;32;9;22;16;6;1;23;6;13;9;4;4;;;;;;;;;;;;
Półwieś;0490850;369;192;40;133;82;51;19;177;38;110;69;41;29;;;;;;;;;;;;
Rąbity;0490866;206;109;26;74;44;30;9;97;18;61;42;19;18;;;;;;;;;;;;
Rucewo;0490872;36;15;4;7;5;2;4;21;3;13;8;5;5;;;;;;;;;;;;
Rudnia;0490889;37;19;0;16;10;6;3;18;5;10;5;5;3;;;;;;;;;;;;
Sadławki;0490895;48;23;8;12;8;4;3;25;5;16;13;3;4;;;;;;;;;;;;
Surbajny;0490903;36;17;3;13;7;6;1;19;5;11;6;5;3;;;;;;;;;;;;
Śliwa;0490910;83;42;14;23;16;7;5;41;4;23;15;8;14;;;;;;;;;;;;
Urowo;0490932;182;88;17;60;37;23;11;94;22;42;32;10;30;;;;;;;;;;;;
Wielowieś;0490961;189;89;22;57;33;24;10;100;22;67;49;18;11;;;;;;;;;;;;
Wieprz;0490978;108;54;13;35;17;18;6;54;14;29;19;10;11;;;;;;;;;;;;
Witoszewo;0490990;116;63;9;46;28;18;8;53;7;31;22;9;15;;;;;;;;;;;;
Zatyki;0491009;55;26;6;17;9;8;3;29;6;17;11;6;6;;;;;;;;;;;;
Powiat kętrzyński;2808;66636;32762;6387;23373;13802;9571;3002;33874;5864;20413;12645;7768;7597;;;;;;;;;;;;
gm. m. Kętrzyn;2808011;28466;13619;2408;9850;5714;4136;1361;14847;2251;9056;5420;3636;3540;;;;;;;;;;;;
Kętrzyn;0964710;28466;13619;2408;9850;5714;4136;1361;14847;2251;9056;5420;3636;3540;;;;;;;;;;;;
gm.w. Barciany;2808022;6781;3445;756;2380;1407;973;309;3336;629;1980;1279;701;727;;;;;;;;;;;;
Aptynty;0468950;169;96;27;64;36;28;5;73;11;43;26;17;19;;;;;;;;;;;;
Arklity;0468967;102;56;14;40;23;17;2;46;15;25;17;8;6;;;;;;;;;;;;
Asuny;0468980;73;41;6;31;18;13;4;32;5;15;9;6;12;;;;;;;;;;;;
Barciany;0468996;1154;588;131;406;241;165;51;566;97;342;204;138;127;;;;;;;;;;;;
Błędowo;0469027;52;23;5;16;10;6;2;29;5;17;13;4;7;;;;;;;;;;;;
Bobrowo;0469033;116;59;10;41;24;17;8;57;8;36;26;10;13;;;;;;;;;;;;
Czaczek;0469040;51;26;4;19;10;9;3;25;4;15;10;5;6;;;;;;;;;;;;
Dębiany;0469056;90;51;16;33;22;11;2;39;6;29;19;10;4;;;;;;;;;;;;
Drogosze;0469062;539;252;47;185;107;78;20;287;59;172;104;68;56;;;;;;;;;;;;
Duje;0469085;46;26;2;18;10;8;6;20;2;10;5;5;8;;;;;;;;;;;;
Frączkowo;0469091;236;137;25;103;59;44;9;99;17;66;44;22;16;;;;;;;;;;;;
Garbno;0469116;41;18;5;12;8;4;1;23;1;13;9;4;9;;;;;;;;;;;;
Gęsie Góry;0469145;191;88;25;57;37;20;6;103;24;62;43;19;17;;;;;;;;;;;;
Gęsiki;0469168;114;51;8;37;18;19;6;63;11;39;26;13;13;;;;;;;;;;;;
Główczyno;0469197;47;28;9;19;13;6;0;19;5;13;10;3;1;;;;;;;;;;;;
Gumniska;0469211;12;7;2;5;3;2;0;5;0;4;3;1;1;;;;;;;;;;;;
Kąpławki;0469228;33;15;2;9;6;3;4;18;6;8;6;2;4;;;;;;;;;;;;
Kiemławki Małe;0469234;53;32;12;19;16;3;1;21;6;13;10;3;2;;;;;;;;;;;;
Kiemławki Wielkie;0469240;79;42;8;31;21;10;3;37;9;24;16;8;4;;;;;;;;;;;;
Kolwiny;0469257;85;49;5;38;20;18;6;36;5;19;10;9;12;;;;;;;;;;;;
Kotki;0469263;14;5;0;5;3;2;0;9;0;4;2;2;5;;;;;;;;;;;;
Krelikiejmy;0469270;116;48;14;26;16;10;8;68;17;33;21;12;18;;;;;;;;;;;;
Krymławki;0469286;55;34;10;22;14;8;2;21;4;12;10;2;5;;;;;;;;;;;;
Krzeczewo;0469292;25;13;4;8;5;3;1;12;2;8;5;3;2;;;;;;;;;;;;
Maciejki;0469300;55;28;5;19;12;7;4;27;2;16;9;7;9;;;;;;;;;;;;
Markławka;0469317;77;42;4;32;23;9;6;35;7;23;14;9;5;;;;;;;;;;;;
Markuzy;0469330;40;17;8;8;3;5;1;23;4;15;9;6;4;;;;;;;;;;;;
Michałkowo;0469346;56;29;8;16;8;8;5;27;6;15;6;9;6;;;;;;;;;;;;
Modgarby;0469352;87;47;9;33;19;14;5;40;7;22;13;9;11;;;;;;;;;;;;
Mołtajny;0469369;682;316;67;222;122;100;27;366;73;210;140;70;83;;;;;;;;;;;;
Momajny;0469375;120;59;12;40;24;16;7;61;12;36;26;10;13;;;;;;;;;;;;
Niedziały;0469406;138;67;14;45;23;22;8;71;7;47;27;20;17;;;;;;;;;;;;
Ogródki;0469429;208;115;27;80;50;30;8;93;19;55;38;17;19;;;;;;;;;;;;
Podławki;0469441;146;75;17;49;30;19;9;71;14;42;26;16;15;;;;;;;;;;;;
Radosze;0469464;201;110;27;80;50;30;3;91;17;57;39;18;17;;;;;;;;;;;;
Rodele;0469487;187;96;16;71;41;30;9;91;16;61;37;24;14;;;;;;;;;;;;
Ruta;0469493;27;15;4;9;3;6;2;12;2;8;5;3;2;;;;;;;;;;;;
Rutka;0469518;8;3;0;2;1;1;1;5;2;2;1;1;1;;;;;;;;;;;;
Silginy;0469524;161;81;19;48;32;16;14;80;21;35;27;8;24;;;;;;;;;;;;
Skandawa;0469530;180;95;20;66;33;33;9;85;13;44;29;15;28;;;;;;;;;;;;
Skierki;0469553;196;100;24;66;42;24;10;96;15;60;38;22;21;;;;;;;;;;;;
Skoczewo;0469560;28;13;2;7;5;2;4;15;3;8;5;3;4;;;;;;;;;;;;
Staniszewo;0469576;25;14;3;11;7;4;0;11;2;8;4;4;1;;;;;;;;;;;;
Suchawa;0469582;112;50;6;40;20;20;4;62;13;39;26;13;10;;;;;;;;;;;;
Szaty Wielkie;0469599;74;40;13;25;14;11;2;34;12;19;15;4;3;;;;;;;;;;;;
Święty Kamień;0469620;79;39;11;26;18;8;2;40;11;21;18;3;8;;;;;;;;;;;;
Taborzec;0469642;25;12;4;7;3;4;1;13;2;6;5;1;5;;;;;;;;;;;;
Wielewo;0469665;61;35;7;24;19;5;4;26;7;14;9;5;5;;;;;;;;;;;;
Wilkowo Małe;0469671;121;66;16;45;25;20;5;55;6;32;20;12;17;;;;;;;;;;;;
Winda;0469694;194;96;22;65;40;25;9;98;17;63;45;18;18;;;;;;;;;;;;
gm.w. Kętrzyn;2808032;8439;4300;951;3014;1863;1151;335;4139;863;2498;1622;876;778;;;;;;;;;;;;
Bałowo;0477311;134;72;9;58;47;11;5;62;14;40;27;13;8;;;;;;;;;;;;
Bałtrucie;0477357;22;14;6;8;6;2;0;8;2;6;4;2;0;;;;;;;;;;;;
Banaszki;0477370;50;21;2;16;8;8;3;29;6;16;8;8;7;;;;;;;;;;;;
Biedaszki;0477392;571;294;63;207;115;92;24;277;54;176;107;69;47;;;;;;;;;;;;
Czerniki;0477423;274;134;32;89;53;36;13;140;23;82;55;27;35;;;;;;;;;;;;
Filipówka;0477469;112;60;21;36;23;13;3;52;12;32;20;12;8;;;;;;;;;;;;
Gałwuny;0477481;165;81;17;56;35;21;8;84;13;50;33;17;21;;;;;;;;;;;;
Gierłoż;0477498;27;13;2;10;3;7;1;14;1;11;7;4;2;;;;;;;;;;;;
Gnatowo;0477506;109;53;8;40;22;18;5;56;9;36;24;12;11;;;;;;;;;;;;
Godzikowo;0477541;53;19;6;10;6;4;3;34;8;18;12;6;8;;;;;;;;;;;;
Grabno;0477570;63;25;7;18;12;6;0;38;16;22;16;6;0;;;;;;;;;;;;
Jeżewo;0477587;74;30;9;19;10;9;2;44;15;22;17;5;7;;;;;;;;;;;;
Jurki;0477593;50;19;3;15;9;6;1;31;3;20;14;6;8;;;;;;;;;;;;
Karolewo;0477601;691;362;76;247;151;96;39;329;54;200;132;68;75;;;;;;;;;;;;
Kaskajmy;0477624;138;84;18;58;34;24;8;54;8;35;17;18;11;;;;;;;;;;;;
Koczarki;0477660;269;139;33;100;61;39;6;130;30;85;57;28;15;;;;;;;;;;;;
Kotkowo;0477676;169;89;23;58;40;18;8;80;16;50;37;13;14;;;;;;;;;;;;
Kruszewiec;0477699;234;109;28;72;42;30;9;125;31;68;41;27;26;;;;;;;;;;;;
Kwiedzina;0477713;27;17;1;16;10;6;0;10;2;7;6;1;1;;;;;;;;;;;;
Langanki;0477720;122;70;20;45;29;16;5;52;15;32;22;10;5;;;;;;;;;;;;
Linkowo;0477736;113;58;10;39;21;18;9;55;10;28;18;10;17;;;;;;;;;;;;
Łazdoje;0477742;346;178;36;133;85;48;9;168;33;106;64;42;29;;;;;;;;;;;;
Marszewo;0477765;42;23;5;17;8;9;1;19;2;14;10;4;3;;;;;;;;;;;;
Martiany;0477771;136;68;13;49;27;22;6;68;10;43;25;18;15;;;;;;;;;;;;
Mażany;0477788;134;77;17;54;29;25;6;57;8;36;23;13;13;;;;;;;;;;;;
Muławki;0477819;118;57;11;43;30;13;3;61;7;39;22;17;15;;;;;;;;;;;;
Nakomiady;0477831;552;270;51;194;126;68;25;282;45;173;111;62;64;;;;;;;;;;;;
Nowa Różanka;0477848;298;152;37;103;66;37;12;146;32;82;56;26;32;;;;;;;;;;;;
Nowa Wieś Kętrzyńska;0477854;323;165;34;119;71;48;12;158;32;100;63;37;26;;;;;;;;;;;;
Nowa Wieś Mała;0477860;69;34;8;23;13;10;3;35;11;18;11;7;6;;;;;;;;;;;;
Nowy Mikielnik;0477883;17;8;2;6;4;2;0;9;2;4;3;1;3;;;;;;;;;;;;
Ostry Róg;0477890;22;11;3;8;7;1;0;11;2;7;5;2;2;;;;;;;;;;;;
Parcz;0477908;315;167;34;115;81;34;18;148;34;83;57;26;31;;;;;;;;;;;;
Pożarki;0477920;174;95;28;55;33;22;12;79;17;49;33;16;13;;;;;;;;;;;;
Pręgowo;0477943;143;75;25;47;28;19;3;68;14;41;25;16;13;;;;;;;;;;;;
Salpik;0477950;88;51;10;38;27;11;3;37;8;22;17;5;7;;;;;;;;;;;;
Sławkowo;0477966;262;120;29;82;49;33;9;142;48;75;55;20;19;;;;;;;;;;;;
Smokowo;0477972;425;221;51;154;96;58;16;204;52;115;77;38;37;;;;;;;;;;;;
Stachowizna;0477989;86;44;10;33;25;8;1;42;15;24;17;7;3;;;;;;;;;;;;
Stara Różanka;0477995;166;82;22;56;32;24;4;84;12;54;38;16;18;;;;;;;;;;;;
Trzy Lipy;0478003;142;70;13;53;33;20;4;72;16;46;30;16;10;;;;;;;;;;;;
Wajsznory;0478010;89;36;9;27;18;9;0;53;18;27;18;9;8;;;;;;;;;;;;
Wilkowo;0478026;264;142;34;93;54;39;15;122;31;65;43;22;26;;;;;;;;;;;;
Windykajmy;0478049;91;45;12;30;21;9;3;46;12;26;16;10;8;;;;;;;;;;;;
Wopławki;0478061;638;330;61;251;152;99;18;308;55;203;122;81;50;;;;;;;;;;;;
Wólka;0478078;32;16;2;14;11;3;0;16;5;10;7;3;1;;;;;;;;;;;;
gm. m-w. Korsze;2808043;10613;5291;1105;3771;2301;1470;415;5322;1054;3158;2038;1120;1110;;;;;;;;;;;;
m. Korsze ;2808044;4644;2262;444;1609;939;670;209;2382;379;1428;880;548;575;;;;;;;;;;;;
Korsze;0964726;4644;2262;444;1609;939;670;209;2382;379;1428;880;548;575;;;;;;;;;;;;
w.  Korsze ;2808045;5969;3029;661;2162;1362;800;206;2940;675;1730;1158;572;535;;;;;;;;;;;;
Babieniec;0478552;111;46;8;35;21;14;3;65;19;36;27;9;10;;;;;;;;;;;;
Błogoszewo;0478569;33;14;4;8;2;6;2;19;5;9;8;1;5;;;;;;;;;;;;
Błuskajmy Wielkie;0478575;59;29;2;25;17;8;2;30;7;19;11;8;4;;;;;;;;;;;;
Bykowo;0478598;261;133;35;93;61;32;5;128;30;75;50;25;23;;;;;;;;;;;;
