Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Dusze;0404424;14;9;2;5;4;1;2;5;0;4;3;1;1;;;;;;;;;;;;
Glinki;0404430;200;103;16;72;45;27;15;97;24;53;35;18;20;;;;;;;;;;;;
Janowo;0404447;35;19;5;12;5;7;2;16;3;9;5;4;4;;;;;;;;;;;;
Karwowo;0404453;258;127;28;76;53;23;23;131;23;72;53;19;36;;;;;;;;;;;;
Kieljany;0404460;67;36;15;18;10;8;3;31;7;18;15;3;6;;;;;;;;;;;;
Klimaszewnica;0404476;529;261;57;164;102;62;40;268;64;131;89;42;73;;;;;;;;;;;;
Konopki;0404507;27;17;1;15;9;6;1;10;0;7;4;3;3;;;;;;;;;;;;
Konopki-Awissa;0404513;55;26;6;15;7;8;5;29;3;18;12;6;8;;;;;;;;;;;;
Kownatki;0404520;139;70;13;42;30;12;15;69;9;33;20;13;27;;;;;;;;;;;;
Kramarzewo;0404536;69;34;7;23;13;10;4;35;8;20;13;7;7;;;;;;;;;;;;
Łoje-Awissa;0404542;159;79;13;52;34;18;14;80;18;43;28;15;19;;;;;;;;;;;;
Mikuty;0404565;46;25;8;15;10;5;2;21;4;14;8;6;3;;;;;;;;;;;;
Mścichy;0404571;268;133;19;89;57;32;25;135;25;69;53;16;41;;;;;;;;;;;;
Okrasin;0404588;204;114;23;82;50;32;9;90;20;49;34;15;21;;;;;;;;;;;;
Ostrowik;0404594;46;21;3;13;10;3;5;25;5;11;9;2;9;;;;;;;;;;;;
Racibory;0404602;105;65;14;43;34;9;8;40;2;26;18;8;12;;;;;;;;;;;;
Radziłów;0404625;1136;558;104;399;230;169;55;578;93;354;229;125;131;;;;;;;;;;;;
Rydzewo Szlacheckie;0404654;114;59;19;30;20;10;10;55;11;29;23;6;15;;;;;;;;;;;;
Rydzewo-Pieniążek;0404648;72;35;10;22;8;14;3;37;11;20;12;8;6;;;;;;;;;;;;
Słucz;0404660;437;221;44;142;82;60;35;216;50;103;65;38;63;;;;;;;;;;;;
Sośnia;0404683;12;7;0;6;2;4;1;5;0;3;1;2;2;;;;;;;;;;;;
Szlasy;0404690;21;9;1;5;4;1;3;12;2;6;4;2;4;;;;;;;;;;;;
Szyjki;0404708;20;12;2;8;5;3;2;8;0;6;2;4;2;;;;;;;;;;;;
Święcienin;0404714;146;86;8;63;44;19;15;60;9;35;18;17;16;;;;;;;;;;;;
Wiązownica;0404720;79;34;6;25;15;10;3;45;14;21;15;6;10;;;;;;;;;;;;
Wypychy;0404737;72;40;11;21;14;7;8;32;7;20;15;5;5;;;;;;;;;;;;
Zakrzewo;0404743;158;72;19;44;28;16;9;86;26;42;30;12;18;;;;;;;;;;;;
gm. m-w. Rajgród;2004043;5526;2793;620;1858;1135;723;315;2733;527;1569;1060;509;637;;;;;;;;;;;;
m. Rajgród;2004044;1672;834;151;599;329;270;84;838;113;517;310;207;208;;;;;;;;;;;;
Rajgród;0957465;1672;834;151;599;329;270;84;838;113;517;310;207;208;;;;;;;;;;;;
w.  Rajgród;2004045;3854;1959;469;1259;806;453;231;1895;414;1052;750;302;429;;;;;;;;;;;;
Bełda;0404766;249;130;31;79;51;28;20;119;17;74;49;25;28;;;;;;;;;;;;
Biebrza;0404789;463;234;56;154;102;52;24;229;57;141;97;44;31;;;;;;;;;;;;
Bukowo;0404795;43;24;8;13;9;4;3;19;3;12;8;4;4;;;;;;;;;;;;
Ciszewo;0404803;114;63;13;43;25;18;7;51;9;24;16;8;18;;;;;;;;;;;;
Czarna Wieś;0404810;156;75;13;54;33;21;8;81;17;45;36;9;19;;;;;;;;;;;;
Danowo;0404832;49;25;4;16;8;8;5;24;4;13;10;3;7;;;;;;;;;;;;
Karczewo;0404849;55;25;3;20;11;9;2;30;9;12;7;5;9;;;;;;;;;;;;
Karwowo;0404855;57;28;6;20;11;9;2;29;7;16;10;6;6;;;;;;;;;;;;
Kołaki;0404861;69;36;11;21;14;7;4;33;3;21;16;5;9;;;;;;;;;;;;
Kosiły;0404878;145;71;15;46;32;14;10;74;19;36;25;11;19;;;;;;;;;;;;
Kosówka;0404884;236;116;33;73;49;24;10;120;36;64;51;13;20;;;;;;;;;;;;
Kozłówka;0404890;142;67;19;44;29;15;4;75;24;41;32;9;10;;;;;;;;;;;;
Kuligi;0404915;123;64;17;38;29;9;9;59;16;26;19;7;17;;;;;;;;;;;;
Łazarze;0404950;126;62;14;42;26;16;6;64;11;42;27;15;11;;;;;;;;;;;;
Miecze;0404967;194;94;22;60;35;25;12;100;25;57;35;22;18;;;;;;;;;;;;
Orzechówka;0404973;59;32;6;19;11;8;7;27;3;13;7;6;11;;;;;;;;;;;;
Pieńczykowo;0404980;111;59;17;37;25;12;5;52;14;30;25;5;8;;;;;;;;;;;;
Pieńczykówek;0404996;32;15;3;12;8;4;0;17;4;9;7;2;4;;;;;;;;;;;;
Przestrzele;0405004;37;21;5;11;6;5;5;16;0;12;6;6;4;;;;;;;;;;;;
Rybczyzna;0405010;61;33;9;22;13;9;2;28;9;11;7;4;8;;;;;;;;;;;;
Rydzewo;0405033;201;110;23;71;48;23;16;91;18;48;32;16;25;;;;;;;;;;;;
Skrodzkie;0405040;110;56;15;34;20;14;7;54;9;32;24;8;13;;;;;;;;;;;;
Sołki;0405062;57;28;4;22;15;7;2;29;9;18;13;5;2;;;;;;;;;;;;
Stoczek;0405079;141;81;34;40;34;6;7;60;12;34;27;7;14;;;;;;;;;;;;
Turczyn;0405085;77;37;11;25;16;9;1;40;13;23;16;7;4;;;;;;;;;;;;
Wojdy;0405091;95;47;8;32;23;9;7;48;9;28;22;6;11;;;;;;;;;;;;
Woźnawieś;0405100;531;259;50;169;98;71;40;272;41;146;108;38;85;;;;;;;;;;;;
Wólka Mała;0405116;38;23;5;15;8;7;3;15;4;8;7;1;3;;;;;;;;;;;;
Wólka Piotrowska;0405139;83;44;14;27;17;10;3;39;12;16;11;5;11;;;;;;;;;;;;
gm. m-w. Szczuczyn ;2004053;6502;3284;714;2232;1351;881;338;3218;660;1858;1204;654;700;;;;;;;;;;;;
m. Szczuczyn ;2004054;3531;1746;358;1237;738;499;151;1785;339;1064;676;388;382;;;;;;;;;;;;
Szczuczyn;0957560;3531;1746;358;1237;738;499;151;1785;339;1064;676;388;382;;;;;;;;;;;;
w.  Szczuczyn ;2004055;2971;1538;356;995;613;382;187;1433;321;794;528;266;318;;;;;;;;;;;;
Bęćkowo;0406771;129;69;21;40;26;14;8;60;17;34;20;14;9;;;;;;;;;;;;
Brzeźno;0406788;165;76;17;48;31;17;11;89;27;47;34;13;15;;;;;;;;;;;;
Bzury;0406794;239;124;29;79;50;29;16;115;27;59;40;19;29;;;;;;;;;;;;
Chojnowo;0406819;88;46;9;32;17;15;5;42;7;22;16;6;13;;;;;;;;;;;;
Czarnowo;0406825;40;20;7;12;5;7;1;20;5;13;9;4;2;;;;;;;;;;;;
Czarnówek;0406831;77;41;11;24;13;11;6;36;10;16;11;5;10;;;;;;;;;;;;
Danowo;0406848;57;34;7;21;16;5;6;23;4;15;9;6;4;;;;;;;;;;;;
Dołęgi;0406854;130;65;21;36;23;13;8;65;16;32;23;9;17;;;;;;;;;;;;
Gutki;0406860;88;50;13;30;18;12;7;38;8;18;11;7;12;;;;;;;;;;;;
Jambrzyki;0406877;97;45;11;27;15;12;7;52;10;26;18;8;16;;;;;;;;;;;;
Koniecki Małe;0406883;31;14;5;6;4;2;3;17;3;9;6;3;5;;;;;;;;;;;;
Koniecki-Rostroszewo;0406890;30;16;1;11;5;6;4;14;3;7;4;3;4;;;;;;;;;;;;
Kurki;0406908;77;39;9;26;14;12;4;38;10;19;12;7;9;;;;;;;;;;;;
Lipnik;0406914;44;26;8;16;11;5;2;18;2;12;7;5;4;;;;;;;;;;;;
Mazewo;0406920;65;32;7;21;14;7;4;33;6;21;15;6;6;;;;;;;;;;;;
Milewo;0406937;51;26;4;21;15;6;1;25;8;13;7;6;4;;;;;;;;;;;;
Niećkowo;0406943;440;214;52;142;94;48;20;226;42;148;93;55;36;;;;;;;;;;;;
Niedźwiadna;0406950;195;102;24;64;43;21;14;93;25;48;37;11;20;;;;;;;;;;;;
Niedźwiedzkie;0406966;72;40;10;26;19;7;4;32;7;16;11;5;9;;;;;;;;;;;;
Obrytki;0406972;54;30;4;22;11;11;4;24;7;12;9;3;5;;;;;;;;;;;;
Rakowo;0406989;92;48;6;36;19;17;6;44;5;29;17;12;10;;;;;;;;;;;;
Skaje;0407003;195;98;15;74;41;33;9;97;18;55;39;16;24;;;;;;;;;;;;
Sokoły;0407026;52;31;9;17;8;9;5;21;6;11;5;6;4;;;;;;;;;;;;
Stare Guty;0407032;53;30;9;19;11;8;2;23;3;16;12;4;4;;;;;;;;;;;;
Świdry-Awissa;0407055;153;72;13;47;33;14;12;81;25;35;26;9;21;;;;;;;;;;;;
Tarachy;0407078;77;41;12;23;13;10;6;36;7;19;12;7;10;;;;;;;;;;;;
Wólka;0407084;74;46;9;34;17;17;3;28;5;16;6;10;7;;;;;;;;;;;;
Zacieczki;0407090;46;28;5;19;12;7;4;18;5;8;6;2;5;;;;;;;;;;;;
Załuski;0407115;60;35;8;22;15;7;5;25;3;18;13;5;4;;;;;;;;;;;;
gm.w. Wąsosz;2004062;3971;2012;465;1287;797;490;260;1959;438;1058;735;323;463;;;;;;;;;;;;
Bagienice;0409516;138;66;21;39;23;16;6;72;22;37;30;7;13;;;;;;;;;;;;
Bukowo Duże;0409522;132;67;17;42;30;12;8;65;23;31;21;10;11;;;;;;;;;;;;
Jaki;0409539;82;42;13;23;17;6;6;40;12;22;15;7;6;;;;;;;;;;;;
Kędziorowo;0409545;241;127;23;90;53;37;14;114;24;64;44;20;26;;;;;;;;;;;;
Komosewo;0409551;112;63;13;35;27;8;15;49;8;28;21;7;13;;;;;;;;;;;;
Kudłaczewo;0409568;46;24;5;12;5;7;7;22;6;9;7;2;7;;;;;;;;;;;;
Ławsk;0409574;644;332;68;228;147;81;36;312;67;181;115;66;64;;;;;;;;;;;;
Łempice;0409597;135;69;19;41;25;16;9;66;17;32;20;12;17;;;;;;;;;;;;
Modzele;0409605;98;54;15;31;19;12;8;44;6;26;19;7;12;;;;;;;;;;;;
Niebrzydy;0409611;36;16;2;10;7;3;4;20;1;17;13;4;2;;;;;;;;;;;;
Nieciki;0409628;181;91;22;56;35;21;13;90;21;47;36;11;22;;;;;;;;;;;;
Sulewo-Kownaty;0409634;138;61;16;38;25;13;7;77;15;34;28;6;28;;;;;;;;;;;;
Sulewo-Prusy;0409640;122;64;16;41;22;19;7;58;17;29;22;7;12;;;;;;;;;;;;
Szymany;0409657;55;24;8;15;7;8;1;31;7;16;14;2;8;;;;;;;;;;;;
Wąsosz;0991137;1338;669;151;425;254;171;93;669;136;368;241;127;165;;;;;;;;;;;;
Zalesie;0409700;120;59;14;38;25;13;7;61;19;27;23;4;15;;;;;;;;;;;;
Żebry;0409717;353;184;42;123;76;47;19;169;37;90;66;24;42;;;;;;;;;;;;
Powiat hajnowski;2005;46967;22815;3558;15466;8619;6847;3791;24152;3464;12916;7553;5363;7772;;;;;;;;;;;;
gm. m. Hajnówka;2005011;22274;10605;1800;7516;4292;3224;1289;11669;1809;6982;4004;2978;2878;;;;;;;;;;;;
Hajnówka;0923035;22274;10605;1800;7516;4292;3224;1289;11669;1809;6982;4004;2978;2878;;;;;;;;;;;;
gm.w. Białowieża;2005022;2301;1137;174;766;433;333;197;1164;171;589;345;244;404;;;;;;;;;;;;
Białowieża;0023076;1830;892;136;593;326;267;163;938;140;463;269;194;335;;;;;;;;;;;;
Budy;0023113;79;41;11;21;13;8;9;38;3;18;13;5;17;;;;;;;;;;;;
Czerlonka;0023120;94;46;8;34;21;13;4;48;9;31;22;9;8;;;;;;;;;;;;
Grudki;0023142;161;85;12;65;39;26;8;76;13;44;20;24;19;;;;;;;;;;;;
Pogorzelce;0023202;56;26;2;17;11;6;7;30;1;14;7;7;15;;;;;;;;;;;;
Teremiski;0023219;81;47;5;36;23;13;6;34;5;19;14;5;10;;;;;;;;;;;;
gm.w. Czeremcha;2005032;3514;1721;276;1162;607;555;283;1793;246;963;562;401;584;;;;;;;;;;;;
Berezyszcze;0025773;38;19;1;13;11;2;5;19;3;10;6;4;6;;;;;;;;;;;;
Bobrówka;0025796;61;28;4;14;10;4;10;33;2;6;4;2;25;;;;;;;;;;;;
Czeremcha;0025810;2464;1200;210;849;454;395;141;1264;188;744;426;318;332;;;;;;;;;;;;
Czeremcha-Wieś;0025827;302;148;20;90;47;43;38;154;20;60;37;23;74;;;;;;;;;;;;
Jancewicze;0025840;14;8;1;7;4;3;0;6;0;4;2;2;2;;;;;;;;;;;;
Kuzawa;0025856;195;100;15;56;25;31;29;95;8;48;27;21;39;;;;;;;;;;;;
Opaka Duża;0025862;54;27;1;17;6;11;9;27;1;10;5;5;16;;;;;;;;;;;;
Połowce;0025891;15;7;0;5;1;4;2;8;0;3;1;2;5;;;;;;;;;;;;
Stawiszcze;0025916;213;100;16;62;26;36;22;113;15;55;41;14;43;;;;;;;;;;;;
Wólka Terechowska;0025939;97;54;5;34;17;17;15;43;5;17;9;8;21;;;;;;;;;;;;
Zubacze;0025945;61;30;3;15;6;9;12;31;4;6;4;2;21;;;;;;;;;;;;
gm.w. Czyże;2005042;2361;1156;133;686;379;307;337;1205;149;472;274;198;584;;;;;;;;;;;;
Czyże;0025951;398;201;22;123;65;58;56;197;21;82;41;41;94;;;;;;;;;;;;
Hukowicze;0025968;57;28;1;17;11;6;10;29;7;12;6;6;10;;;;;;;;;;;;
Kamień;0025974;58;27;1;20;9;11;6;31;3;11;7;4;17;;;;;;;;;;;;
Klejniki;0025997;452;225;25;130;75;55;70;227;27;80;46;34;120;;;;;;;;;;;;
Kojły;0026070;157;70;8;43;28;15;19;87;16;27;16;11;44;;;;;;;;;;;;
Kuraszewo;0026181;305;144;15;84;42;42;45;161;19;73;46;27;69;;;;;;;;;;;;
Lady;0026258;43;20;2;17;10;7;1;23;0;14;7;7;9;;;;;;;;;;;;
Leniewo;0026264;80;38;6;20;6;14;12;42;3;19;13;6;20;;;;;;;;;;;;
Leszczyny;0026270;36;17;5;9;7;2;3;19;5;7;5;2;7;;;;;;;;;;;;
Łuszcze;0026287;36;17;2;8;4;4;7;19;3;8;5;3;8;;;;;;;;;;;;
Morze;0026301;170;89;10;46;25;21;33;81;9;31;16;15;41;;;;;;;;;;;;
Osówka;0026318;83;44;8;25;14;11;11;39;4;15;10;5;20;;;;;;;;;;;;
Podrzeczany;0026324;80;39;5;23;12;11;11;41;2;21;10;11;18;;;;;;;;;;;;
Rakowicze;0026330;60;32;5;18;9;9;9;28;4;9;5;4;15;;;;;;;;;;;;
Sapowo;0026347;36;16;2;10;8;2;4;20;4;8;5;3;8;;;;;;;;;;;;
Szostakowo;0026360;83;45;2;33;21;12;10;38;6;16;10;6;16;;;;;;;;;;;;
Wólka;0026376;49;26;2;17;11;6;7;23;1;8;6;2;14;;;;;;;;;;;;
Zbucz;0026407;178;78;12;43;22;21;23;100;15;31;20;11;54;;;;;;;;;;;;
gm.w. Dubicze Cerkiewne;2005052;1792;890;106;489;258;231;295;902;96;335;209;126;471;;;;;;;;;;;;
Czechy Orlańskie;0027855;99;48;2;25;11;14;21;51;7;14;10;4;30;;;;;;;;;;;;
Długi Bród;0027878;55;27;2;15;8;7;10;28;2;9;3;6;17;;;;;;;;;;;;
Dubicze Cerkiewne;0027915;276;140;25;84;46;38;31;136;23;54;36;18;59;;;;;;;;;;;;
Górny Gród;0027938;20;10;0;8;6;2;2;10;1;1;1;0;8;;;;;;;;;;;;
Grabowiec;0027950;275;133;11;68;37;31;54;142;12;37;25;12;93;;;;;;;;;;;;
Istok;0027967;89;45;6;25;15;10;14;44;5;17;11;6;22;;;;;;;;;;;;
Jagodniki;0027973;168;90;19;49;26;23;22;78;10;36;21;15;32;;;;;;;;;;;;
Jelonka;0027996;62;27;2;15;7;8;10;35;5;11;6;5;19;;;;;;;;;;;;
Koryciski;0028010;101;48;3;29;15;14;16;53;4;23;15;8;26;;;;;;;;;;;;
Rutka;0028027;45;25;2;11;6;5;12;20;1;8;5;3;11;;;;;;;;;;;;
Stary Kornin;0028033;146;75;8;44;22;22;23;71;3;31;17;14;37;;;;;;;;;;;;
Starzyna;0028040;55;27;1;9;3;6;17;28;0;7;5;2;21;;;;;;;;;;;;
Tofiłowce;0027921;135;63;8;31;16;15;24;72;5;34;20;14;33;;;;;;;;;;;;
Werstok;0028079;62;31;4;19;12;7;8;31;8;15;11;4;8;;;;;;;;;;;;
Wiluki;0028085;39;24;4;14;10;4;6;15;2;5;3;2;8;;;;;;;;;;;;
Witowo;0028116;103;48;6;28;14;14;14;55;5;21;11;10;29;;;;;;;;;;;;
Wojnówka;0028145;53;25;3;14;4;10;8;28;2;10;8;2;16;;;;;;;;;;;;
Wygon;0028168;9;4;0;1;0;1;3;5;1;2;1;1;2;;;;;;;;;;;;
gm.w. Hajnówka;2005062;4076;2011;304;1341;749;592;366;2065;310;1005;615;390;750;;;;;;;;;;;;
Bielszczyzna;0029481;42;22;3;16;9;7;3;20;2;9;5;4;9;;;;;;;;;;;;
Borek;0029498;50;22;2;17;8;9;3;28;2;14;10;4;12;;;;;;;;;;;;
Borysówka;0029506;138;71;14;47;27;20;10;67;15;31;20;11;21;;;;;;;;;;;;
Chytra;0029529;128;61;8;38;19;19;15;67;11;31;16;15;25;;;;;;;;;;;;
Czyżyki;0029541;90;42;3;27;13;14;12;48;10;24;13;11;14;;;;;;;;;;;;
Dubicze Osoczne;0029653;110;59;5;39;18;21;15;51;6;22;13;9;23;;;;;;;;;;;;
Dubiny;0029660;776;388;63;280;172;108;45;388;61;216;134;82;111;;;;;;;;;;;;
Kotówka;0029682;73;33;7;19;9;10;7;40;6;16;11;5;18;;;;;;;;;;;;
Lipiny;0029699;294;144;25;106;68;38;13;150;32;83;49;34;35;;;;;;;;;;;;
Mochnate;0029707;214;111;13;65;26;39;33;103;7;43;21;22;53;;;;;;;;;;;;
Nowoberezowo;0029720;274;139;21;94;60;34;24;135;24;73;47;26;38;;;;;;;;;;;;
Nowokornino;0029765;169;90;11;52;25;27;27;79;10;23;17;6;46;;;;;;;;;;;;
Nowosady;0029848;418;204;34;142;76;66;28;214;28;114;69;45;72;;;;;;;;;;;;
Orzeszkowo;0029908;395;190;28;131;81;50;31;205;38;91;58;33;76;;;;;;;;;;;;
Pasieczniki Duże;0030001;129;60;8;39;20;19;13;69;13;33;24;9;23;;;;;;;;;;;;
Postołowo;0030113;135;64;10;48;26;22;6;71;13;38;21;17;20;;;;;;;;;;;;
Puciska;0030159;69;31;6;15;7;8;10;38;3;18;13;5;17;;;;;;;;;;;;
Rzepiska;0030165;84;46;11;28;12;16;7;38;8;13;7;6;17;;;;;;;;;;;;
Stare Berezowo;0030171;282;132;17;86;48;38;29;150;14;72;43;29;64;;;;;;;;;;;;
Topiło;0030188;46;23;3;13;6;7;7;23;1;13;6;7;9;;;;;;;;;;;;
Trywieża;0030231;82;41;7;18;10;8;16;41;3;13;9;4;25;;;;;;;;;;;;
Wasilkowo;0030254;52;26;3;15;7;8;8;26;2;8;5;3;16;;;;;;;;;;;;
Wygoda;0030277;26;12;2;6;2;4;4;14;1;7;4;3;6;;;;;;;;;;;;
gm. m-w. Kleszczele;2005073;2814;1387;199;883;467;416;305;1427;184;633;379;254;610;;;;;;;;;;;;
m. Kleszczele;2005074;1400;676;113;470;247;223;93;724;114;378;227;151;232;;;;;;;;;;;;
Kleszczele;0031727;1400;676;113;470;247;223;93;724;114;378;227;151;232;;;;;;;;;;;;
w.  Kleszczele;2005075;1414;711;86;413;220;193;212;703;70;255;152;103;378;;;;;;;;;;;;
Biała Straż;0031644;27;14;2;8;5;3;4;13;2;6;4;2;5;;;;;;;;;;;;
Dasze;0031667;251;132;16;69;37;32;47;119;10;37;20;17;72;;;;;;;;;;;;
Dobrowoda;0031673;225;112;22;74;36;38;16;113;18;59;39;20;36;;;;;;;;;;;;
Gruzka;0031680;54;30;4;15;8;7;11;24;1;9;6;3;14;;;;;;;;;;;;
Kuraszewo;0031740;50;26;5;18;9;9;3;24;1;15;11;4;8;;;;;;;;;;;;
Piotrowszczyzna;0031756;29;12;1;8;3;5;3;17;1;8;4;4;8;;;;;;;;;;;;
Pogreby;0031762;67;31;2;14;6;8;15;36;4;5;3;2;27;;;;;;;;;;;;
Policzna;0031779;162;84;9;53;27;26;22;78;11;25;15;10;42;;;;;;;;;;;;
Repczyce;0031785;49;26;2;20;12;8;4;23;3;12;7;5;8;;;;;;;;;;;;
Saki;0031791;131;66;9;44;30;14;13;65;8;26;17;9;31;;;;;;;;;;;;
Suchowolce;0031897;138;61;2;29;15;14;30;77;3;17;6;11;57;;;;;;;;;;;;
Toporki;0031905;112;59;5;32;15;17;22;53;4;17;8;9;32;;;;;;;;;;;;
Zaleszany;0031911;65;33;5;17;10;7;11;32;4;13;8;5;15;;;;;;;;;;;;
Żuki;0031940;54;25;2;12;7;5;11;29;0;6;4;2;23;;;;;;;;;;;;
gm.w. Narew;2005082;3937;1944;285;1259;677;582;400;1993;267;926;564;362;800;;;;;;;;;;;;
Ancuty;0035850;71;34;7;23;14;9;4;37;4;20;10;10;13;;;;;;;;;;;;
Białki;0035872;49;25;2;10;3;7;13;24;0;4;1;3;20;;;;;;;;;;;;
Chrabostówka;0035910;72;32;4;18;10;8;10;40;5;17;13;4;18;;;;;;;;;;;;
Cimochy;0035926;20;10;0;5;2;3;5;10;0;2;1;1;8;;;;;;;;;;;;
Doratynka;0035932;59;31;0;19;5;14;12;28;1;9;6;3;18;;;;;;;;;;;;
Gorędy;0035961;28;12;3;7;4;3;2;16;3;6;3;3;7;;;;;;;;;;;;
Gorodczyno;0035984;62;29;6;13;7;6;10;33;6;13;10;3;14;;;;;;;;;;;;
Gorodzisko;0035990;86;38;7;23;9;14;8;48;9;19;12;7;20;;;;;;;;;;;;
Gradoczno;0036009;39;21;1;10;5;5;10;18;4;3;1;2;11;;;;;;;;;;;;
Hajdukowszczyzna;0036015;3;2;0;1;0;1;1;1;0;0;0;0;1;;;;;;;;;;;;
Istok;0036021;36;18;2;14;10;4;2;18;1;8;5;3;9;;;;;;;;;;;;
Iwanki;0036038;54;30;1;19;14;5;10;24;2;4;3;1;18;;;;;;;;;;;;
Janowo;0036050;36;14;0;3;1;2;11;22;0;2;0;2;20;;;;;;;;;;;;
Kotłówka;0036073;50;21;2;16;6;10;3;29;3;12;7;5;14;;;;;;;;;;;;
Koweła;0036096;98;53;18;25;13;12;10;45;9;21;18;3;15;;;;;;;;;;;;
Koźliki;0036127;50;21;3;9;4;5;9;29;3;8;6;2;18;;;;;;;;;;;;
Krzywiec;0036133;137;62;7;45;26;19;10;75;6;32;16;16;37;;;;;;;;;;;;
Kutowa;0036162;43;20;1;13;4;9;6;23;3;7;3;4;13;;;;;;;;;;;;
Lachy;0036179;77;34;5;22;12;10;7;43;5;18;13;5;20;;;;;;;;;;;;
Łopuchówka;0036185;46;20;3;14;5;9;3;26;5;9;6;3;12;;;;;;;;;;;;
Łosinka;0036191;197;93;19;55;33;22;19;104;16;47;34;13;41;;;;;;;;;;;;
Makówka;0036268;119;56;5;42;21;21;9;63;7;34;22;12;22;;;;;;;;;;;;
Narew;0036274;1436;728;135;518;298;220;75;708;119;452;272;180;137;;;;;;;;;;;;
Odrynki;0036311;93;51;4;37;18;19;10;42;5;14;7;7;23;;;;;;;;;;;;
Ogrodniki;0036328;80;41;5;23;9;14;13;39;4;15;7;8;20;;;;;;;;;;;;
Przybudki;0036498;80;44;6;29;14;15;9;36;4;15;7;8;17;;;;;;;;;;;;
Puchły;0036529;42;19;1;9;6;3;9;23;5;7;4;3;11;;;;;;;;;;;;
Radźki;0036535;22;11;1;5;2;3;5;11;1;3;1;2;7;;;;;;;;;;;;
Rybaki;0036541;40;19;0;17;9;8;2;21;4;8;2;6;9;;;;;;;;;;;;
Saki;0036564;17;10;0;8;5;3;2;7;1;1;0;1;5;;;;;;;;;;;;
Soce;0036570;99;49;2;27;7;20;20;50;4;13;6;7;33;;;;;;;;;;;;
Trześcianka;0036618;265;131;17;77;46;31;37;134;14;43;30;13;77;;;;;;;;;;;;
Tyniewicze Duże;0036647;162;85;12;51;28;23;22;77;6;29;20;9;42;;;;;;;;;;;;
Tyniewicze Małe;0036630;52;23;0;14;4;10;9;29;3;3;2;1;23;;;;;;;;;;;;
Waniewo;0036682;43;20;3;14;11;3;3;23;3;10;8;2;10;;;;;;;;;;;;
Waśki;0036707;74;37;3;24;12;12;10;37;2;18;8;10;17;;;;;;;;;;;;
gm.w. Narewka;2005092;3898;1964;281;1364;757;607;319;1934;232;1011;601;410;691;;;;;;;;;;;;
Eliaszuki;0036720;144;67;7;48;25;23;12;77;11;30;20;10;36;;;;;;;;;;;;
Grodzisk;0036771;33;18;1;10;3;7;7;15;0;5;2;3;10;;;;;;;;;;;;
Guszczewina;0036788;89;47;9;27;17;10;11;42;3;18;11;7;21;;;;;;;;;;;;
Janowo;0036802;49;26;1;21;11;10;4;23;1;14;7;7;8;;;;;;;;;;;;
Krynica;0036825;22;12;1;7;3;4;4;10;1;4;2;2;5;;;;;;;;;;;;
Leśna;0036831;45;27;5;18;9;9;4;18;3;9;4;5;6;;;;;;;;;;;;
Lewkowo Nowe;0036966;209;104;16;62;36;26;26;105;12;58;33;25;35;;;;;;;;;;;;
Lewkowo Stare;0037279;354;185;24;133;86;47;28;169;20;96;56;40;53;;;;;;;;;;;;
Michnówka;0036860;73;35;3;25;16;9;7;38;4;13;8;5;21;;;;;;;;;;;;
Mikłaszewo;0036914;168;87;8;65;33;32;14;81;10;45;24;21;26;;;;;;;;;;;;
Narewka;0036950;935;453;99;314;188;126;40;482;73;303;185;118;106;;;;;;;;;;;;
Nowa Łuka;0036848;64;30;4;17;4;13;9;34;5;13;8;5;16;;;;;;;;;;;;
Nowe Masiewo;0036989;49;21;1;15;7;8;5;28;4;7;5;2;17;;;;;;;;;;;;
Ochrymy;0037003;133;67;8;46;27;19;13;66;7;36;22;14;23;;;;;;;;;;;;
Olchówka;0037055;139;71;14;38;23;15;19;68;6;30;19;11;32;;;;;;;;;;;;
Pasieki;0037078;105;51;2;38;21;17;11;54;5;18;10;8;31;;;;;;;;;;;;
Planta;0037115;154;82;7;61;35;26;14;72;4;39;21;18;29;;;;;;;;;;;;
Podlewkowie;0037121;66;27;2;20;10;10;5;39;6;21;16;5;12;;;;;;;;;;;;
Siemianówka;0037167;426;214;25;154;71;83;35;212;20;103;61;42;89;;;;;;;;;;;;
Skupowo;0037233;201;115;11;86;49;37;18;86;12;31;17;14;43;;;;;;;;;;;;
Stare Masiewo;0037285;73;45;6;31;16;15;8;28;1;11;5;6;16;;;;;;;;;;;;
Stoczek;0037300;150;75;13;52;24;28;10;75;6;43;25;18;26;;;;;;;;;;;;
Tarnopol;0037322;119;56;8;40;20;20;8;63;11;38;24;14;14;;;;;;;;;;;;
Zabłotczyzna;0037397;98;49;6;36;23;13;7;49;7;26;16;10;16;;;;;;;;;;;;
Powiat kolneński;2006;40124;20142;4470;13509;8525;4984;2163;19982;4336;11295;7709;3586;4351;;;;;;;;;;;;
gm. m. Kolno;2006011;10738;5256;998;3845;2334;1511;413;5482;961;3519;2203;1316;1002;;;;;;;;;;;;
