Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Dziękowizna;0681632;141;61;14;41;26;15;6;80;22;45;32;13;13;;;;;;;;;;;;
Gamratka;0681649;93;44;13;28;16;12;3;49;12;26;17;9;11;;;;;;;;;;;;
Gliniak;0681655;338;169;38;109;63;46;22;169;39;93;64;29;37;;;;;;;;;;;;
Grabina;0681661;145;68;10;54;32;22;4;77;12;49;36;13;16;;;;;;;;;;;;
Grębiszew;0681678;194;92;23;62;35;27;7;102;22;65;43;22;15;;;;;;;;;;;;
Huta Mińska;0681684;623;303;70;212;132;80;21;320;67;200;128;72;53;;;;;;;;;;;;
Ignaców;0681690;52;23;5;18;13;5;0;29;9;17;10;7;3;;;;;;;;;;;;
Iłówiec;0681709;61;29;7;18;14;4;4;32;9;18;12;6;5;;;;;;;;;;;;
Janów;0681715;524;258;43;190;115;75;25;266;56;160;100;60;50;;;;;;;;;;;;
Józefów;0681738;128;69;21;43;23;20;5;59;13;37;22;15;9;;;;;;;;;;;;
Karolina;0681744;1103;544;133;359;230;129;52;559;109;343;234;109;107;;;;;;;;;;;;
Kluki;0681767;62;32;9;17;9;8;6;30;8;13;11;2;9;;;;;;;;;;;;
Kolonia Janów;0681780;132;58;11;46;27;19;1;74;22;42;29;13;10;;;;;;;;;;;;
Królewiec;0681796;522;267;58;185;113;72;24;255;47;171;105;66;37;;;;;;;;;;;;
Maliszew;0681810;392;197;46;135;81;54;16;195;42;119;79;40;34;;;;;;;;;;;;
Marianka;0681840;515;262;58;186;121;65;18;253;49;153;102;51;51;;;;;;;;;;;;
Mikanów;0681862;176;89;20;55;29;26;14;87;20;47;30;17;20;;;;;;;;;;;;
Niedziałka Druga;0681879;190;96;30;60;36;24;6;94;21;50;36;14;23;;;;;;;;;;;;
Nowe Osiny;0681885;591;271;58;183;113;70;30;320;83;184;122;62;53;;;;;;;;;;;;
Osiny;0681891;126;63;12;43;23;20;8;63;14;35;23;12;14;;;;;;;;;;;;
Podrudzie;0681900;396;197;47;140;87;53;10;199;41;122;80;42;36;;;;;;;;;;;;
Prusy;0681916;22;11;0;9;3;6;2;11;1;5;3;2;5;;;;;;;;;;;;
Stara Niedziałka;0681922;1046;525;156;340;217;123;29;521;132;308;223;85;81;;;;;;;;;;;;
Stare Zakole;0681951;135;64;7;49;25;24;8;71;12;40;28;12;19;;;;;;;;;;;;
Stojadła;0681968;1059;485;96;344;201;143;45;574;111;344;223;121;119;;;;;;;;;;;;
Targówka;0681980;753;380;104;256;167;89;20;373;97;227;170;57;49;;;;;;;;;;;;
Tartak;0681997;52;30;5;24;13;11;1;22;4;14;9;5;4;;;;;;;;;;;;
Wólka Iłówiecka;0682005;86;42;13;26;14;12;3;44;14;19;14;5;11;;;;;;;;;;;;
Wólka Mińska;0682011;241;123;35;82;52;30;6;118;30;66;44;22;22;;;;;;;;;;;;
Zakole-Wiktorowo;0682028;192;97;17;72;42;30;8;95;21;56;34;22;18;;;;;;;;;;;;
Zamienie;0682034;662;323;72;225;139;86;26;339;74;207;140;67;58;;;;;;;;;;;;
Żuków;0682057;167;90;20;61;37;24;9;77;14;49;32;17;14;;;;;;;;;;;;
gm.w. Mrozy;1412122;8755;4349;847;3024;1798;1226;478;4406;849;2435;1587;848;1122;;;;;;;;;;;;
Borki;0682637;136;68;11;46;30;16;11;68;13;31;21;10;24;;;;;;;;;;;;
Choszcze;0682643;70;33;2;29;21;8;2;37;8;20;15;5;9;;;;;;;;;;;;
Dąbrowa;0682650;187;96;15;69;43;26;12;91;23;49;33;16;19;;;;;;;;;;;;
Dębowce;0682666;194;98;23;59;28;31;16;96;14;42;25;17;40;;;;;;;;;;;;
Gójszcz;0682695;156;82;18;58;40;18;6;74;18;37;24;13;19;;;;;;;;;;;;
Grodzisk;0682749;651;326;65;234;136;98;27;325;67;190;112;78;68;;;;;;;;;;;;
Guzew;0682778;252;131;33;81;45;36;17;121;21;57;37;20;43;;;;;;;;;;;;
Jeruzal;0682790;330;164;25;121;73;48;18;166;26;94;63;31;46;;;;;;;;;;;;
Kołacz;0682815;65;36;10;23;15;8;3;29;5;15;9;6;9;;;;;;;;;;;;
Kruki;0682821;85;45;6;34;20;14;5;40;5;18;12;6;17;;;;;;;;;;;;
Kuflew;0682838;152;79;12;56;39;17;11;73;15;42;31;11;16;;;;;;;;;;;;
Lipiny;0682867;320;171;33;114;68;46;24;149;32;71;47;24;46;;;;;;;;;;;;
Lubomin;0682880;116;57;14;39;22;17;4;59;16;26;18;8;17;;;;;;;;;;;;
Łukówiec;0682904;304;158;29;106;57;49;23;146;21;83;52;31;42;;;;;;;;;;;;
Mała Wieś;0682910;436;221;32;162;106;56;27;215;47;111;81;30;57;;;;;;;;;;;;
Mrozy;0682940;3436;1680;339;1186;711;475;155;1756;336;1050;663;387;370;;;;;;;;;;;;
Natolin;0682956;43;20;2;15;11;4;3;23;4;13;9;4;6;;;;;;;;;;;;
Płomieniec;0682962;136;71;16;45;30;15;10;65;16;29;20;9;20;;;;;;;;;;;;
Porzewnica;0682985;38;18;5;13;6;7;0;20;4;12;9;3;4;;;;;;;;;;;;
Rudka;0682991;225;92;14;60;30;30;18;133;23;56;40;16;54;;;;;;;;;;;;
Skruda;0683022;115;59;16;35;25;10;8;56;12;30;22;8;14;;;;;;;;;;;;
Sokolnik;0683039;410;197;27;140;72;68;30;213;43;110;79;31;60;;;;;;;;;;;;
Topór;0683051;150;77;22;46;23;23;9;73;11;30;24;6;32;;;;;;;;;;;;
Trojanów;0683074;184;93;23;55;32;23;15;91;17;45;28;17;29;;;;;;;;;;;;
Wola Paprotnia;0683080;215;101;19;70;45;25;12;114;23;65;43;22;26;;;;;;;;;;;;
Wola Rafałowska;0683097;349;176;36;128;70;58;12;173;29;109;70;39;35;;;;;;;;;;;;
gm.w. Siennica;1412132;7317;3634;753;2467;1463;1004;414;3683;718;2117;1406;711;848;;;;;;;;;;;;
Bestwiny;0686954;156;89;16;63;40;23;10;67;11;41;26;15;15;;;;;;;;;;;;
Borówek;0686960;45;27;5;19;8;11;3;18;3;11;8;3;4;;;;;;;;;;;;
Boża Wola;0686977;58;28;6;18;10;8;4;30;5;18;11;7;7;;;;;;;;;;;;
Budy Łękawickie;0686983;102;57;14;33;18;15;10;45;7;24;17;7;14;;;;;;;;;;;;
Chełst;0687008;48;24;3;16;6;10;5;24;9;9;5;4;6;;;;;;;;;;;;
Dąbrowa;0687014;64;32;7;22;12;10;3;32;6;17;11;6;9;;;;;;;;;;;;
Dłużew;0687020;206;99;27;67;33;34;5;107;26;52;35;17;29;;;;;;;;;;;;
Drożdżówka;0687037;222;88;10;49;16;33;29;134;6;29;12;17;99;;;;;;;;;;;;
Dzielnik;0687050;67;31;4;21;12;9;6;36;4;22;15;7;10;;;;;;;;;;;;
Gągolina;0687066;83;49;17;28;18;10;4;34;8;20;14;6;6;;;;;;;;;;;;
Grzebowilk;0687089;493;239;52;164;104;60;23;254;60;148;114;34;46;;;;;;;;;;;;
Julianów;0687103;22;12;4;7;4;3;1;10;2;6;4;2;2;;;;;;;;;;;;
Kąty;0687110;209;113;26;78;51;27;9;96;15;61;43;18;20;;;;;;;;;;;;
Kośminy;0687126;80;34;3;25;17;8;6;46;10;24;17;7;12;;;;;;;;;;;;
Krzywica;0687132;77;44;8;30;14;16;6;33;5;16;11;5;12;;;;;;;;;;;;
Kulki;0687155;45;21;2;19;9;10;0;24;3;14;8;6;7;;;;;;;;;;;;
Lasomin;0687161;113;54;9;37;22;15;8;59;15;28;18;10;16;;;;;;;;;;;;
Łękawica;0687178;181;88;22;56;35;21;10;93;15;53;38;15;25;;;;;;;;;;;;
Majdan;0687184;66;34;9;18;9;9;7;32;4;15;10;5;13;;;;;;;;;;;;
Nowa Pogorzel;0687190;224;117;25;76;43;33;16;107;24;63;39;24;20;;;;;;;;;;;;
Nowe Zalesie;0687209;41;15;5;7;5;2;3;26;6;15;12;3;5;;;;;;;;;;;;
Nowodwór;0687215;142;69;15;53;33;20;1;73;19;41;27;14;13;;;;;;;;;;;;
Nowodzielnik;0687221;38;20;5;9;6;3;6;18;3;6;5;1;9;;;;;;;;;;;;
Nowy Starogród;0687238;123;61;14;36;23;13;11;62;13;26;19;7;23;;;;;;;;;;;;
Nowy Zglechów;0687244;218;116;32;68;40;28;16;102;17;61;45;16;24;;;;;;;;;;;;
Pogorzel;0687250;387;198;43;139;84;55;16;189;33;125;84;41;31;;;;;;;;;;;;
Ptaki;0687267;44;25;1;22;11;11;2;19;3;11;5;6;5;;;;;;;;;;;;
Siennica;0687273;2057;1002;198;717;430;287;87;1055;224;650;406;244;181;;;;;;;;;;;;
Siodło;0687280;187;101;18;71;43;28;12;86;15;47;27;20;24;;;;;;;;;;;;
Starogród;0687310;309;148;29;96;62;34;23;161;34;87;62;25;40;;;;;;;;;;;;
Strugi Krzywickie;0687327;63;34;5;26;14;12;3;29;7;16;7;9;6;;;;;;;;;;;;
Swoboda;0687356;72;39;11;22;14;8;6;33;6;21;14;7;6;;;;;;;;;;;;
Świętochy;0687362;66;32;7;23;13;10;2;34;5;22;15;7;7;;;;;;;;;;;;
Wojciechówka;0687379;84;39;7;22;16;6;10;45;4;29;19;10;12;;;;;;;;;;;;
Wólka Dłużewska;0687400;197;96;18;68;39;29;10;101;18;62;45;17;21;;;;;;;;;;;;
Zalesie;0687416;175;86;12;64;39;25;10;89;18;53;38;15;18;;;;;;;;;;;;
Zglechów;0687422;140;75;19;44;24;20;12;65;14;35;23;12;16;;;;;;;;;;;;
Żaków;0687439;321;155;36;106;66;40;13;166;31;108;73;35;27;;;;;;;;;;;;
Żakówek;0687451;92;43;9;28;20;8;6;49;10;31;24;7;8;;;;;;;;;;;;
gm.w. Stanisławów;1412142;6497;3277;717;2217;1364;853;343;3220;701;1873;1270;603;646;;;;;;;;;;;;
Borek Czarniński;0689881;142;71;19;47;33;14;5;71;18;44;30;14;9;;;;;;;;;;;;
Choiny;0689898;161;84;11;64;42;22;9;77;18;44;30;14;15;;;;;;;;;;;;
Ciopan;0689906;132;70;17;45;32;13;8;62;17;35;26;9;10;;;;;;;;;;;;
Cisówka;0689912;303;149;31;98;56;42;20;154;34;83;59;24;37;;;;;;;;;;;;
Czarna;0689929;131;68;16;45;28;17;7;63;14;33;24;9;16;;;;;;;;;;;;
Goździówka;0689935;238;115;22;83;49;34;10;123;37;65;43;22;21;;;;;;;;;;;;
Kolonie Stanisławów;0689941;294;159;33;110;74;36;16;135;30;72;46;26;33;;;;;;;;;;;;
Legacz;0689958;88;45;5;30;14;16;10;43;8;25;12;13;10;;;;;;;;;;;;
Lubomin;0689964;189;96;14;69;36;33;13;93;14;59;41;18;20;;;;;;;;;;;;
Ładzyń;0689970;325;148;30;107;57;50;11;177;37;109;76;33;31;;;;;;;;;;;;
Łęka;0689987;129;68;17;42;27;15;9;61;16;31;23;8;14;;;;;;;;;;;;
Mały Stanisławów;0690000;87;42;6;32;20;12;4;45;9;28;14;14;8;;;;;;;;;;;;
Ołdakowizna;0690016;72;41;6;31;21;10;4;31;5;18;9;9;8;;;;;;;;;;;;
Papiernia;0690039;144;73;16;49;29;20;8;71;12;45;27;18;14;;;;;;;;;;;;
Porąb;0690068;78;42;9;30;18;12;3;36;6;23;17;6;7;;;;;;;;;;;;
Prądzewo-Kopaczewo;0690097;99;50;16;28;17;11;6;49;10;30;22;8;9;;;;;;;;;;;;
Pustelnik;0690111;520;264;78;163;109;54;23;256;74;150;108;42;32;;;;;;;;;;;;
Retków;0690134;213;115;21;77;52;25;17;98;15;55;37;18;28;;;;;;;;;;;;
Rządza;0690157;389;209;47;138;93;45;24;180;37;101;75;26;42;;;;;;;;;;;;
Sokóle;0690170;206;110;25;67;45;22;18;96;22;50;33;17;24;;;;;;;;;;;;
Stanisławów;0690186;1631;798;190;549;333;216;59;833;177;518;340;178;138;;;;;;;;;;;;
Suchowizna;0690192;102;51;8;37;21;16;6;51;8;33;21;12;10;;;;;;;;;;;;
Szymankowszczyzna;0690200;87;43;11;23;18;5;9;44;11;22;18;4;11;;;;;;;;;;;;
Wólka Czarnińska;0690217;231;112;18;78;42;36;16;119;16;73;55;18;30;;;;;;;;;;;;
Wólka Piecząca;0690230;117;62;13;45;27;18;4;55;8;34;20;14;13;;;;;;;;;;;;
Wólka Wybraniecka;0690246;107;51;13;33;18;15;5;56;17;23;18;5;16;;;;;;;;;;;;
Wólka-Konstancja;0690223;88;47;10;30;13;17;7;41;11;20;14;6;10;;;;;;;;;;;;
Zalesie;0690252;148;69;13;47;29;18;9;79;16;39;25;14;24;;;;;;;;;;;;
Zawiesiuchy;0690275;46;25;2;20;11;9;3;21;4;11;7;4;6;;;;;;;;;;;;
gm. m. Sulejówek;1412151;19248;9052;1787;6170;3678;2492;1095;10196;1817;5994;3783;2211;2385;;;;;;;;;;;;
Sulejówek;0921668;19248;9052;1787;6170;3678;2492;1095;10196;1817;5994;3783;2211;2385;;;;;;;;;;;;
Powiat mławski;1413;74895;36888;7915;25191;15328;9863;3782;38007;7590;21841;14062;7779;8576;;;;;;;;;;;;
gm. m. Mława;1413011;30859;14741;3024;10348;6242;4106;1369;16118;2907;9819;6060;3759;3392;;;;;;;;;;;;
Mława;0930696;30859;14741;3024;10348;6242;4106;1369;16118;2907;9819;6060;3759;3392;;;;;;;;;;;;
gm.w. Dzierzgowo;1413022;3394;1748;372;1157;668;489;219;1646;349;852;556;296;445;;;;;;;;;;;;
Brzozowo-Czary;0114117;51;23;1;19;15;4;3;28;6;13;9;4;9;;;;;;;;;;;;
Brzozowo-Dąbrówka;0114123;55;32;7;17;12;5;8;23;3;12;7;5;8;;;;;;;;;;;;
Brzozowo-Łęg;0114130;90;41;4;31;17;14;6;49;14;22;15;7;13;;;;;;;;;;;;
Brzozowo-Maje;0114146;79;34;4;25;13;12;5;45;9;23;16;7;13;;;;;;;;;;;;
Choszczewka;0114152;71;29;7;18;11;7;4;42;20;15;10;5;7;;;;;;;;;;;;
Dobrogosty;0114169;226;127;29;81;50;31;17;99;17;59;40;19;23;;;;;;;;;;;;
Dzierzgowo;0114198;556;292;47;208;114;94;37;264;43;142;85;57;79;;;;;;;;;;;;
Dzierzgówek;0114206;125;68;12;45;23;22;11;57;9;32;23;9;16;;;;;;;;;;;;
Kamień;0114212;123;67;13;49;30;19;5;56;14;32;19;13;10;;;;;;;;;;;;
Kitki;0114229;171;89;24;61;36;25;4;82;22;37;26;11;23;;;;;;;;;;;;
Krery;0114241;87;41;16;21;14;7;4;46;11;19;13;6;16;;;;;;;;;;;;
Kurki;0114258;20;10;0;8;6;2;2;10;3;4;4;0;3;;;;;;;;;;;;
Międzyleś;0114264;110;54;16;30;15;15;8;56;13;28;20;8;15;;;;;;;;;;;;
Nowe Brzozowo;0114270;57;28;6;17;9;8;5;29;6;16;7;9;7;;;;;;;;;;;;
Nowe Łączyno;0114287;65;30;5;21;12;9;4;35;9;18;10;8;8;;;;;;;;;;;;
Pęcherze;0114293;11;4;0;3;1;2;1;7;0;4;3;1;3;;;;;;;;;;;;
Pobodze;0114301;36;19;2;12;7;5;5;17;3;10;7;3;4;;;;;;;;;;;;
Ruda;0114318;64;33;7;20;12;8;6;31;5;18;13;5;8;;;;;;;;;;;;
Rzęgnowo;0114324;334;169;41;106;60;46;22;165;33;87;59;28;45;;;;;;;;;;;;
Stare Brzozowo;0114347;124;62;14;42;23;19;6;62;14;29;18;11;19;;;;;;;;;;;;
Stare Łączyno;0114360;34;18;2;14;5;9;2;16;2;9;4;5;5;;;;;;;;;;;;
Stegna;0114376;78;44;6;30;20;10;8;34;6;17;10;7;11;;;;;;;;;;;;
Szumsk;0114382;346;172;41;110;63;47;21;174;38;89;60;29;47;;;;;;;;;;;;
Tańsk-Kiernozy;0114407;19;13;2;11;6;5;0;6;2;4;3;1;0;;;;;;;;;;;;
Tańsk-Przedbory;0114413;124;62;16;39;24;15;7;62;16;30;21;9;16;;;;;;;;;;;;
Wasiły;0114465;52;27;8;16;13;3;3;25;6;13;9;4;6;;;;;;;;;;;;
Zawady;0114471;224;127;31;85;49;36;11;97;18;55;36;19;24;;;;;;;;;;;;
Żaboklik;0114502;62;33;11;18;8;10;4;29;7;15;9;6;7;;;;;;;;;;;;
gm.w. Lipowiec Kościelny;1413032;5016;2455;559;1638;1008;630;258;2561;593;1347;892;455;621;;;;;;;;;;;;
Borowe;0118291;32;18;3;14;10;4;1;14;4;9;5;4;1;;;;;;;;;;;;
Dobra Wola;0118300;147;73;9;54;36;18;10;74;13;40;24;16;21;;;;;;;;;;;;
Józefowo;0118316;28;16;5;10;6;4;1;12;2;6;4;2;4;;;;;;;;;;;;
Kęczewo;0118322;443;224;44;154;89;65;26;219;36;119;82;37;64;;;;;;;;;;;;
Krępa;0118345;305;142;29;96;55;41;17;163;33;88;59;29;42;;;;;;;;;;;;
Lewiczyn;0118351;190;98;20;70;36;34;8;92;17;47;30;17;28;;;;;;;;;;;;
Lipowiec Kościelny;0118380;850;415;98;279;167;112;38;435;108;237;158;79;90;;;;;;;;;;;;
Łomia;0118405;734;359;79;245;151;94;35;375;95;203;131;72;77;;;;;;;;;;;;
Niegocin;0118411;328;148;35;96;59;37;17;180;54;82;56;26;44;;;;;;;;;;;;
Parcele Łomskie;0118428;260;127;31;85;61;24;11;133;34;66;45;21;33;;;;;;;;;;;;
Rumoka;0118440;337;166;35;112;74;38;19;171;35;92;67;25;44;;;;;;;;;;;;
Turza Mała;0118457;326;157;42;95;66;29;20;169;43;80;57;23;46;;;;;;;;;;;;
Turza Wielka;0118470;536;265;70;170;104;66;25;271;65;144;85;59;62;;;;;;;;;;;;
Wola Kęczewska;0118486;192;84;14;60;37;23;10;108;23;55;38;17;30;;;;;;;;;;;;
Zawady;0118492;308;163;45;98;57;41;20;145;31;79;51;28;35;;;;;;;;;;;;
gm.w. Radzanów;1413042;3615;1816;421;1166;719;447;229;1799;396;948;655;293;455;;;;;;;;;;;;
Bębnowo;0124110;156;73;11;47;31;16;15;83;20;41;30;11;22;;;;;;;;;;;;
Bieżany;0124156;63;34;8;20;11;9;6;29;4;17;11;6;8;;;;;;;;;;;;
Bojanowo;0124162;100;52;14;32;14;18;6;48;13;22;17;5;13;;;;;;;;;;;;
Bońkowo Kościelne;0124191;182;95;15;69;41;28;11;87;18;40;28;12;29;;;;;;;;;;;;
Bońkowo Podleśne;0124216;140;70;16;45;19;26;9;70;11;41;26;15;18;;;;;;;;;;;;
Budy-Matusy;0124222;62;28;7;16;12;4;5;34;4;20;16;4;10;;;;;;;;;;;;
Cegielnia Ratowska;0124245;53;27;3;20;11;9;4;26;6;16;10;6;4;;;;;;;;;;;;
Gradzanowo Włościańskie;0124251;226;109;36;62;43;19;11;117;34;53;39;14;30;;;;;;;;;;;;
Gradzanowo Zbęskie;0124274;289;146;35;93;57;36;18;143;31;76;53;23;36;;;;;;;;;;;;
Józefowo;0124297;127;62;15;36;19;17;11;65;11;34;19;15;20;;;;;;;;;;;;
Luszewo;0124305;201;98;25;60;38;22;13;103;22;45;33;12;36;;;;;;;;;;;;
Radzanów;0124328;888;435;90;300;186;114;45;453;95;260;174;86;98;;;;;;;;;;;;
Ratowo;0124334;300;165;38;108;74;34;19;135;32;67;45;22;36;;;;;;;;;;;;
Trzciniec;0124357;32;19;9;6;5;1;4;13;4;5;4;1;4;;;;;;;;;;;;
Wróblewo;0124363;287;140;36;90;53;37;14;147;40;74;50;24;33;;;;;;;;;;;;
Zgliczyn Witowy;0124430;230;118;33;73;49;24;12;112;23;63;48;15;26;;;;;;;;;;;;
Zgliczyn-Glinki;0124392;234;121;28;72;46;26;21;113;25;62;43;19;26;;;;;;;;;;;;
Zieluminek;0124475;45;24;2;17;10;7;5;21;3;12;9;3;6;;;;;;;;;;;;
gm.w. Strzegowo;1413052;7940;4011;836;2716;1634;1082;459;3929;763;2176;1406;770;990;;;;;;;;;;;;
Adamowo;0126468;55;29;7;20;12;8;2;26;6;15;9;6;5;;;;;;;;;;;;
Augustowo;0126474;67;38;9;24;15;9;5;29;6;15;11;4;8;;;;;;;;;;;;
Breginie;0126497;134;65;11;47;31;16;7;69;17;35;26;9;17;;;;;;;;;;;;
Budy Giżyńskie;0126505;65;33;6;24;12;12;3;32;9;13;11;2;10;;;;;;;;;;;;
Budy Sułkowskie;0126534;77;37;7;25;15;10;5;40;9;21;15;6;10;;;;;;;;;;;;
Budy Wolińskie;0126540;17;7;1;5;2;3;1;10;0;6;4;2;4;;;;;;;;;;;;
Chądzyny-Krusze;0126557;90;50;14;33;21;12;3;40;11;21;10;11;8;;;;;;;;;;;;
Chądzyny-Kuski;0126563;86;53;9;39;21;18;5;33;5;17;10;7;11;;;;;;;;;;;;
Czarnocin;0126586;177;90;19;61;35;26;10;87;16;43;29;14;28;;;;;;;;;;;;
Czarnocinek;0126592;87;44;12;24;15;9;8;43;5;26;21;5;12;;;;;;;;;;;;
Dalnia;0126600;85;48;8;35;22;13;5;37;6;18;13;5;13;;;;;;;;;;;;
Dąbrowa;0126617;357;181;36;121;73;48;24;176;26;107;71;36;43;;;;;;;;;;;;
Drogiszka;0126630;291;153;44;97;63;34;12;138;25;75;55;20;38;;;;;;;;;;;;
Giełczyn;0126652;56;34;5;25;16;9;4;22;1;12;8;4;9;;;;;;;;;;;;
Giżyn;0126669;118;57;13;37;19;18;7;61;11;37;21;16;13;;;;;;;;;;;;
Giżynek;0126681;103;53;14;37;20;17;2;50;10;25;17;8;15;;;;;;;;;;;;
Grabienice Małe;0126698;52;26;9;15;6;9;2;26;3;16;11;5;7;;;;;;;;;;;;
Ignacewo;0126729;38;17;4;11;5;6;2;21;2;13;7;6;6;;;;;;;;;;;;
Józefowo;0126741;75;41;9;26;15;11;6;34;6;17;13;4;11;;;;;;;;;;;;
Konotopa;0126758;18;6;0;6;2;4;0;12;2;7;4;3;3;;;;;;;;;;;;
Kontrewers;0126764;82;40;9;23;19;4;8;42;12;19;14;5;11;;;;;;;;;;;;
Kowalewko;0126818;376;182;46;115;74;41;21;194;46;110;69;41;38;;;;;;;;;;;;
Kuskowo-Glinki;0126847;85;44;8;30;20;10;6;41;12;21;15;6;8;;;;;;;;;;;;
Leszczyna;0126860;66;37;11;22;14;8;4;29;7;14;12;2;8;;;;;;;;;;;;
Łebki;0126882;111;59;14;41;20;21;4;52;5;34;22;12;13;;;;;;;;;;;;
Marysinek;0126899;210;108;27;69;38;31;12;102;21;54;37;17;27;;;;;;;;;;;;
Mączewo;0126942;79;40;9;24;13;11;7;39;13;16;10;6;10;;;;;;;;;;;;
Mdzewko;0126959;166;84;26;42;26;16;16;82;14;45;29;16;23;;;;;;;;;;;;
Mdzewo;0126965;301;149;42;93;52;41;14;152;33;85;52;33;34;;;;;;;;;;;;
Niedzbórz;0126971;459;238;54;158;99;59;26;221;43;129;81;48;49;;;;;;;;;;;;
Pokrytki;0126994;190;100;12;73;44;29;15;90;12;48;30;18;30;;;;;;;;;;;;
Prusocin;0127019;86;49;8;36;27;9;5;37;8;20;12;8;9;;;;;;;;;;;;
Rudowo;0127025;84;36;5;28;16;12;3;48;14;24;16;8;10;;;;;;;;;;;;
Rydzyn Szlachecki;0127031;228;113;24;74;45;29;15;115;26;58;38;20;31;;;;;;;;;;;;
Rydzyn Włościański;0127048;58;31;2;24;11;13;5;27;1;16;8;8;10;;;;;;;;;;;;
Stara Maryśka;0127054;72;41;7;24;13;11;10;31;7;12;8;4;12;;;;;;;;;;;;
Staroguby;0127077;95;52;9;37;18;19;6;43;7;25;17;8;11;;;;;;;;;;;;
Strzegowo;0127090;2077;1005;193;720;451;269;92;1072;215;633;399;234;224;;;;;;;;;;;;
Sułkowo Borowe;0127114;165;88;20;57;37;20;11;77;17;40;27;13;20;;;;;;;;;;;;
Sułkowo Polne;0127120;193;94;20;62;36;26;12;99;19;50;35;15;30;;;;;;;;;;;;
Syberia;0127137;115;57;11;39;22;17;7;58;6;32;21;11;20;;;;;;;;;;;;
Unierzyż;0127150;223;113;11;81;42;39;21;110;19;54;27;27;37;;;;;;;;;;;;
Unikowo;0127189;193;95;15;65;42;23;15;98;15;49;30;19;34;;;;;;;;;;;;
Wola Kanigowska;0127203;134;71;10;52;26;26;9;63;11;38;24;14;14;;;;;;;;;;;;
Zabiele;0127226;44;23;6;15;9;6;2;21;4;11;7;4;6;;;;;;;;;;;;
gm.w. Stupsk;1413062;5116;2558;542;1741;1080;661;275;2558;554;1425;952;473;579;;;;;;;;;;;;
Bolewo;0127232;131;66;15;44;28;16;7;65;13;36;24;12;16;;;;;;;;;;;;
Budy Bolewskie;0127261;50;19;4;13;6;7;2;31;9;17;11;6;5;;;;;;;;;;;;
Dąbek;0127284;495;248;63;157;83;74;28;247;55;134;89;45;58;;;;;;;;;;;;
Dunaj;0127315;308;159;34;104;73;31;21;149;36;76;53;23;37;;;;;;;;;;;;
Jeże;0127338;85;49;11;36;23;13;2;36;10;18;12;6;8;;;;;;;;;;;;
Konopki;0127350;784;388;76;281;173;108;31;396;73;243;156;87;80;;;;;;;;;;;;
Krośnice;0127367;181;85;13;63;32;31;9;96;28;51;33;18;17;;;;;;;;;;;;
Morawy;0127373;179;88;25;56;36;20;7;91;19;47;36;11;25;;;;;;;;;;;;
Olszewo-Bołąki;0127380;38;17;1;10;4;6;6;21;1;11;10;1;9;;;;;;;;;;;;
Olszewo-Borzymy;0127410;86;46;6;32;23;9;8;40;5;23;15;8;12;;;;;;;;;;;;
Olszewo-Grzymki;0127427;51;27;6;20;12;8;1;24;4;14;10;4;6;;;;;;;;;;;;
Pieńpole;0127456;6;2;0;1;0;1;1;4;1;3;1;2;0;;;;;;;;;;;;
Rosochy;0127479;117;55;15;37;23;14;3;62;21;32;22;10;9;;;;;;;;;;;;
Strzałkowo;0127485;446;205;44;139;89;50;22;241;64;133;88;45;44;;;;;;;;;;;;
Stupsk;0127522;756;384;81;263;166;97;40;372;71;216;138;78;85;;;;;;;;;;;;
Sułkowo-Kolonia;0127545;46;27;3;23;12;11;1;19;4;12;6;6;3;;;;;;;;;;;;
Wola Szydłowska;0127580;124;66;15;46;29;17;5;58;10;34;20;14;14;;;;;;;;;;;;
Wola-Kolonia;0127574;169;93;25;54;35;19;14;76;19;37;27;10;20;;;;;;;;;;;;
Wyszyny Kościelne;0127597;534;265;61;176;120;56;28;269;62;149;108;41;58;;;;;;;;;;;;
Zdroje;0127611;288;139;25;98;57;41;16;149;30;81;56;25;38;;;;;;;;;;;;
Żmijewo Kościelne;0127657;33;19;1;14;9;5;4;14;1;3;2;1;10;;;;;;;;;;;;
Żmijewo-Gaje;0127634;40;22;2;17;9;8;3;18;3;10;6;4;5;;;;;;;;;;;;
Żmijewo-Kuce;0127670;68;37;6;27;16;11;4;31;3;22;15;7;6;;;;;;;;;;;;
Żmijewo-Ponki;0127700;40;20;5;12;11;1;3;20;5;9;6;3;6;;;;;;;;;;;;
Żmijewo-Trojany;0127717;61;32;5;18;11;7;9;29;7;14;8;6;8;;;;;;;;;;;;
gm.w. Szreńsk;1413072;4544;2258;497;1530;927;603;231;2286;514;1250;835;415;522;;;;;;;;;;;;
Bielawy;0127730;127;61;11;39;21;18;11;66;14;30;23;7;22;;;;;;;;;;;;
Doziny;0127746;180;83;14;61;38;23;8;97;22;52;34;18;23;;;;;;;;;;;;
Grądek;0127752;69;41;7;31;22;9;3;28;6;16;11;5;6;;;;;;;;;;;;
