Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Dąbrówka;0808280;37;18;6;11;6;5;1;19;9;9;7;2;1;;;;;;;;;;;;
Dorotka;0808297;89;41;5;29;16;13;7;48;10;21;14;7;17;;;;;;;;;;;;
Duranów;0808305;241;132;27;92;52;40;13;109;17;66;44;22;26;;;;;;;;;;;;
Hermanów;0808334;82;34;9;22;13;9;3;48;10;25;17;8;13;;;;;;;;;;;;
Janów;0808340;129;57;11;36;17;19;10;72;15;33;20;13;24;;;;;;;;;;;;
Julianów;0808363;158;82;20;55;32;23;7;76;15;42;29;13;19;;;;;;;;;;;;
Kolonia Dąbrówka;0808370;45;22;3;14;9;5;5;23;4;12;10;2;7;;;;;;;;;;;;
Kozłówek;0808386;102;49;3;45;22;23;1;53;9;30;13;17;14;;;;;;;;;;;;
Leśne Chałupy;0808392;64;33;8;21;9;12;4;31;2;19;12;7;10;;;;;;;;;;;;
Łubowa;0808417;22;12;1;7;2;5;4;10;0;2;1;1;8;;;;;;;;;;;;
Maksymów;0808423;65;33;12;18;10;8;3;32;6;14;10;4;12;;;;;;;;;;;;
Mieczysławów;0808430;138;76;12;54;29;25;10;62;9;32;17;15;21;;;;;;;;;;;;
Ostrów;0808452;103;49;10;28;15;13;11;54;9;33;20;13;12;;;;;;;;;;;;
Potoczek;0808481;255;131;26;85;55;30;20;124;23;65;44;21;36;;;;;;;;;;;;
Słupia Nadbrzeżna;0808512;53;25;2;18;9;9;5;28;4;11;7;4;13;;;;;;;;;;;;
Słupia Nadbrzeżna-Kolonia;0808541;110;54;9;35;18;17;10;56;9;31;20;11;16;;;;;;;;;;;;
Sulejów;0808558;128;63;10;47;26;21;6;65;7;27;14;13;31;;;;;;;;;;;;
Tadeuszów;0808564;126;61;13;40;23;17;8;65;8;42;33;9;15;;;;;;;;;;;;
Tarłów;0808570;928;443;98;300;173;127;45;485;91;283;180;103;111;;;;;;;;;;;;
Teofilów;0808593;242;122;25;85;49;36;12;120;20;66;38;28;34;;;;;;;;;;;;
Tomaszów;0808618;59;30;5;21;12;9;4;29;3;17;10;7;9;;;;;;;;;;;;
Wesołówka;0808624;66;27;1;22;10;12;4;39;12;14;8;6;13;;;;;;;;;;;;
Wólka Lipowa;0808630;171;76;9;61;38;23;6;95;24;46;32;14;25;;;;;;;;;;;;
Wólka Tarłowska;0808647;247;116;16;86;48;38;14;131;27;74;43;31;30;;;;;;;;;;;;
gm.w. Wojciechowice;2606082;4352;2190;417;1474;844;630;299;2162;391;1184;742;442;587;;;;;;;;;;;;
Bidziny;0809799;755;379;56;276;158;118;47;376;63;219;132;87;94;;;;;;;;;;;;
Drygulec;0809865;323;164;25;110;59;51;29;159;15;92;51;41;52;;;;;;;;;;;;
Gierczyce;0809919;401;199;41;134;72;62;24;202;38;106;71;35;58;;;;;;;;;;;;
Jasice;0809983;162;83;12;65;42;23;6;79;18;47;26;21;14;;;;;;;;;;;;
Kaliszany;0810012;189;93;15;61;37;24;17;96;18;50;26;24;28;;;;;;;;;;;;
Koszyce;0810035;122;71;19;42;27;15;10;51;9;24;14;10;18;;;;;;;;;;;;
Kunice;0810070;206;99;25;64;33;31;10;107;20;68;45;23;19;;;;;;;;;;;;
Lisów;0810118;165;84;10;55;31;24;19;81;10;47;28;19;24;;;;;;;;;;;;
Łopata;0810153;116;57;11;38;17;21;8;59;12;31;18;13;16;;;;;;;;;;;;
Ługi;0810160;60;30;7;19;11;8;4;30;6;14;9;5;10;;;;;;;;;;;;
Łukawka;0810176;85;41;10;27;14;13;4;44;8;22;15;7;14;;;;;;;;;;;;
Mierzanowice;0810199;153;79;18;42;28;14;19;74;16;34;23;11;24;;;;;;;;;;;;
Mikułowice;0810236;155;82;16;57;30;27;9;73;13;38;23;15;22;;;;;;;;;;;;
Orłowiny;0809902;69;37;3;26;16;10;8;32;8;15;9;6;9;;;;;;;;;;;;
Sadłowice;0810271;188;90;17;60;37;23;13;98;13;48;29;19;37;;;;;;;;;;;;
Smugi;0810294;70;37;9;25;17;8;3;33;8;18;14;4;7;;;;;;;;;;;;
Stodoły-Kolonie;0810383;328;165;42;105;53;52;18;163;31;92;59;33;40;;;;;;;;;;;;
Stodoły-Wieś;0810319;299;151;28;104;56;48;19;148;26;82;56;26;40;;;;;;;;;;;;
Wlonice;0810414;180;92;17;62;42;20;13;88;16;53;33;20;19;;;;;;;;;;;;
Wojciechowice;0810437;326;157;36;102;64;38;19;169;43;84;61;23;42;;;;;;;;;;;;
Powiat ostrowiecki;2607;116277;56001;10083;39311;22205;17106;6607;60276;9521;35433;21106;14327;15322;;;;;;;;;;;;
gm. m. Ostrowiec Świętokrzyski;2607011;73677;35044;5985;24960;13871;11089;4099;38633;5651;23330;13461;9869;9652;;;;;;;;;;;;
Ostrowiec Świętokrzyski;0947308;73677;35044;5985;24960;13871;11089;4099;38633;5651;23330;13461;9869;9652;;;;;;;;;;;;
gm.w. Bałtów;2607022;3820;1889;349;1295;728;567;245;1931;362;1032;665;367;537;;;;;;;;;;;;
Antoniów;0226260;107;50;9;33;20;13;8;57;11;31;20;11;15;;;;;;;;;;;;
Bałtów;0226299;884;431;87;291;169;122;53;453;94;257;170;87;102;;;;;;;;;;;;
Borcuchy;0226365;60;34;6;20;14;6;8;26;6;14;8;6;6;;;;;;;;;;;;
Lemierze;0226371;155;79;14;57;29;28;8;76;11;38;19;19;27;;;;;;;;;;;;
Maksymilianów;0226394;271;135;35;81;52;29;19;136;25;82;50;32;29;;;;;;;;;;;;
Michałów;0226425;120;60;14;38;24;14;8;60;10;32;20;12;18;;;;;;;;;;;;
Okół;0226431;781;381;50;275;146;129;56;400;69;198;120;78;133;;;;;;;;;;;;
Pętkowice;0226483;359;181;27;133;75;58;21;178;32;98;59;39;48;;;;;;;;;;;;
Rudka Bałtowska;0226514;168;78;17;47;22;25;14;90;17;46;36;10;27;;;;;;;;;;;;
Skarbka;0226520;286;145;39;94;62;32;12;141;35;72;53;19;34;;;;;;;;;;;;
Ulów;0226572;22;11;2;9;3;6;0;11;1;7;4;3;3;;;;;;;;;;;;
Wólka Bałtowska;0226589;270;133;25;94;50;44;14;137;25;77;51;26;35;;;;;;;;;;;;
Wólka Pętkowska;0226610;193;103;14;72;35;37;17;90;13;39;31;8;38;;;;;;;;;;;;
Wólka Trzemecka;0226678;86;38;7;26;13;13;5;48;8;28;17;11;12;;;;;;;;;;;;
Wycinka;0226684;58;30;3;25;14;11;2;28;5;13;7;6;10;;;;;;;;;;;;
gm.w. Bodzechów;2607032;13725;6712;1316;4579;2662;1917;817;7013;1191;4019;2519;1500;1803;;;;;;;;;;;;
Bodzechów;0229205;1659;792;152;539;306;233;101;867;133;474;291;183;260;;;;;;;;;;;;
Broniszowice;0229211;104;52;12;34;23;11;6;52;12;26;15;11;14;;;;;;;;;;;;
Chmielów;0229263;926;460;90;313;177;136;57;466;72;265;172;93;129;;;;;;;;;;;;
Denkówek;0229323;519;246;33;170;106;64;43;273;34;153;89;64;86;;;;;;;;;;;;
Goździelin;0229330;685;335;68;236;131;105;31;350;64;193;122;71;93;;;;;;;;;;;;
Gromadzice;0229398;493;258;58;174;105;69;26;235;46;127;87;40;62;;;;;;;;;;;;
Jędrzejowice;0229441;385;199;34;145;87;58;20;186;36;99;63;36;51;;;;;;;;;;;;
Jędrzejów;0229464;345;169;35;109;59;50;25;176;20;112;73;39;44;;;;;;;;;;;;
Kosowice;0229493;284;132;23;88;46;42;21;152;26;84;50;34;42;;;;;;;;;;;;
Magonie;0229547;227;115;22;82;49;33;11;112;7;73;46;27;32;;;;;;;;;;;;
Miłków;0229553;886;444;94;291;166;125;59;442;76;250;167;83;116;;;;;;;;;;;;
Mirkowice;0229659;211;102;19;74;44;30;9;109;20;64;40;24;25;;;;;;;;;;;;
Mychów;0229671;322;164;43;101;67;34;20;158;36;85;58;27;37;;;;;;;;;;;;
Mychów-Kolonia;0229731;204;110;22;73;44;29;15;94;13;52;34;18;29;;;;;;;;;;;;
Nowa Dębowa Wola;0229754;241;123;24;89;52;37;10;118;20;69;47;22;29;;;;;;;;;;;;
Podszkodzie;0229783;452;222;37;153;95;58;32;230;37;136;82;54;57;;;;;;;;;;;;
Przyborów;0229174;290;145;24;103;53;50;18;145;21;81;45;36;43;;;;;;;;;;;;
Romanów;0229820;43;17;2;12;7;5;3;26;6;18;12;6;2;;;;;;;;;;;;
Sarnówek Duży;0229837;500;256;55;180;106;74;21;244;44;147;88;59;53;;;;;;;;;;;;
Sarnówek Mały;0229866;24;14;1;11;7;4;2;10;1;5;2;3;4;;;;;;;;;;;;
Stara Dębowa Wola;0229872;332;160;33;109;56;53;18;172;28;109;67;42;35;;;;;;;;;;;;
Sudół;0229903;834;401;74;295;172;123;32;433;90;267;172;95;76;;;;;;;;;;;;
Szewna;0229978;2279;1071;211;717;409;308;143;1208;201;707;436;271;300;;;;;;;;;;;;
Szwarszowice;0229984;394;203;47;132;82;50;24;191;36;105;71;34;50;;;;;;;;;;;;
Szyby;0230020;184;92;17;64;38;26;11;92;19;56;28;28;17;;;;;;;;;;;;
Świrna;0230059;442;213;48;134;89;45;31;229;50;122;79;43;57;;;;;;;;;;;;
Wólka Bodzechowska;0230094;460;217;38;151;86;65;28;243;43;140;83;57;60;;;;;;;;;;;;
gm.m-w. Ćmielów;2607043;7812;3785;727;2594;1483;1111;464;4027;697;2195;1333;862;1135;;;;;;;;;;;;
m. Ćmielów;2607044;3238;1536;307;1065;614;451;164;1702;293;947;560;387;462;;;;;;;;;;;;
Ćmielów;0980435;3238;1536;307;1065;614;451;164;1702;293;947;560;387;462;;;;;;;;;;;;
w.  Ćmielów;2607045;4574;2249;420;1529;869;660;300;2325;404;1248;773;475;673;;;;;;;;;;;;
Boria;0789341;210;100;13;68;38;30;19;110;17;54;30;24;39;;;;;;;;;;;;
Borownia;0789364;34;18;1;16;10;6;1;16;2;7;4;3;7;;;;;;;;;;;;
Brzóstowa;0789370;679;312;62;214;130;84;36;367;59;197;126;71;111;;;;;;;;;;;;
Buszkowice;0789424;199;93;22;55;35;20;16;106;27;51;33;18;28;;;;;;;;;;;;
Czarna Glina;0789453;13;7;0;7;2;5;0;6;1;2;2;0;3;;;;;;;;;;;;
Drzenkowice;0789460;62;33;5;24;14;10;4;29;3;18;9;9;8;;;;;;;;;;;;
Glinka;0789499;29;15;3;7;3;4;5;14;2;5;4;1;7;;;;;;;;;;;;
Grójec;0789507;535;262;48;177;95;82;37;273;50;151;98;53;72;;;;;;;;;;;;
Jastków;0789565;195;93;17;62;32;30;14;102;16;50;34;16;36;;;;;;;;;;;;
Krzczonowice;0789594;206;114;24;67;40;27;23;92;16;49;30;19;27;;;;;;;;;;;;
Łysowody;0789631;25;16;3;11;7;4;2;9;2;5;2;3;2;;;;;;;;;;;;
Piaski Brzóstowskie;0789660;737;361;56;254;140;114;51;376;60;226;137;89;90;;;;;;;;;;;;
Podgórze;0789683;120;57;9;40;21;19;8;63;7;30;18;12;26;;;;;;;;;;;;
Podgrodzie;0789690;133;66;5;54;26;28;7;67;12;30;15;15;25;;;;;;;;;;;;
Przeuszyn;0789714;226;117;25;81;47;34;11;109;22;60;34;26;27;;;;;;;;;;;;
Ruda Kościelna;0789766;228;117;21;83;48;35;13;111;24;58;34;24;29;;;;;;;;;;;;
Stare Stoki;0789772;96;42;9;28;15;13;5;54;12;22;13;9;20;;;;;;;;;;;;
Stoki Duże;0789789;76;36;8;20;11;9;8;40;6;16;10;6;18;;;;;;;;;;;;
Stoki Małe;0789795;62;29;6;19;10;9;4;33;6;19;14;5;8;;;;;;;;;;;;
Trębanów;0789803;61;26;6;15;10;5;5;35;3;17;12;5;15;;;;;;;;;;;;
Wiktoryn;0789849;87;44;9;30;17;13;5;43;4;25;17;8;14;;;;;;;;;;;;
Wojnowice;0789855;251;144;37;101;58;43;6;107;20;65;36;29;22;;;;;;;;;;;;
Wola Grójecka;0789884;109;51;13;32;22;10;6;58;9;35;21;14;14;;;;;;;;;;;;
Wólka Wojnowska;0789890;201;96;18;64;38;26;14;105;24;56;40;16;25;;;;;;;;;;;;
gm.m-w. Kunów;2607053;10117;4996;961;3479;2034;1445;556;5121;921;2903;1863;1040;1297;;;;;;;;;;;;
m. Kunów  ;2607054;3170;1576;327;1074;633;441;175;1594;254;924;572;352;416;;;;;;;;;;;;
Kunów;0947202;3170;1576;327;1074;633;441;175;1594;254;924;572;352;416;;;;;;;;;;;;
w.  Kunów  ;2607055;6947;3420;634;2405;1401;1004;381;3527;667;1979;1291;688;881;;;;;;;;;;;;
Biechów;0246959;70;37;6;22;12;10;9;33;4;18;11;7;11;;;;;;;;;;;;
Boksycka;0246994;700;342;65;239;141;98;38;358;60;208;136;72;90;;;;;;;;;;;;
Bukowie;0247019;366;181;37;116;69;47;28;185;35;99;66;33;51;;;;;;;;;;;;
Chocimów;0247054;319;163;34;114;74;40;15;156;29;86;55;31;41;;;;;;;;;;;;
Doły Biskupie;0247077;450;225;41;166;94;72;18;225;45;118;67;51;62;;;;;;;;;;;;
Janik;0247120;1110;557;106;385;226;159;66;553;107;308;214;94;138;;;;;;;;;;;;
Kolonia Inwalidzka;0247172;362;176;35;116;69;47;25;186;42;103;65;38;41;;;;;;;;;;;;
Kolonia Piaski;0247367;264;139;22;101;60;41;16;125;18;78;45;33;29;;;;;;;;;;;;
Kurzacze;0247226;52;28;3;23;15;8;2;24;3;11;9;2;10;;;;;;;;;;;;
Małe Jodło;0247261;152;72;20;41;21;20;11;80;21;39;27;12;20;;;;;;;;;;;;
Miłkowska Karczma;0247290;452;222;52;153;93;60;17;230;51;134;94;40;45;;;;;;;;;;;;
Nietulisko Duże;0247309;798;372;69;267;149;118;36;426;80;241;156;85;105;;;;;;;;;;;;
Nietulisko Małe;0247344;515;243;39;172;97;75;32;272;54;147;89;58;71;;;;;;;;;;;;
Prawęcin;0247373;280;145;27;103;54;49;15;135;20;74;50;24;41;;;;;;;;;;;;
Rudka;0247433;395;197;31;147;90;57;19;198;32;126;82;44;40;;;;;;;;;;;;
Udziców;0247479;112;55;3;44;26;18;8;57;10;32;15;17;15;;;;;;;;;;;;
Wymysłów;0247500;550;266;44;196;111;85;26;284;56;157;110;47;71;;;;;;;;;;;;
gm.w. Waśniów;2607062;7126;3575;745;2404;1427;977;426;3551;699;1954;1265;689;898;;;;;;;;;;;;
Boksyce;0275694;279;143;37;92;53;39;14;136;28;69;44;25;39;;;;;;;;;;;;
Boleszyn;0275725;388;201;47;126;80;46;28;187;39;93;60;33;55;;;;;;;;;;;;
Czajęcice;0275777;325;168;44;107;62;45;17;157;32;91;59;32;34;;;;;;;;;;;;
Czażów;0275808;143;73;21;42;28;14;10;70;14;35;28;7;21;;;;;;;;;;;;
Dobruchna;0275820;245;123;30;78;43;35;15;122;22;68;42;26;32;;;;;;;;;;;;
Garbacz;0275850;376;184;46;112;65;47;26;192;33;98;65;33;61;;;;;;;;;;;;
Grzegorzowice;0275910;425;218;54;143;89;54;21;207;39;118;79;39;50;;;;;;;;;;;;
Janowice;0275978;123;59;13;33;20;13;13;64;16;34;26;8;14;;;;;;;;;;;;
Jeżów;0275984;265;129;32;87;52;35;10;136;33;71;47;24;32;;;;;;;;;;;;
Kotarszyn;0276009;261;130;34;80;48;32;16;131;28;70;44;26;33;;;;;;;;;;;;
Kraszków;0276050;138;63;7;46;23;23;10;75;14;41;26;15;20;;;;;;;;;;;;
Milejowice;0276073;95;44;4;38;21;17;2;51;9;31;15;16;11;;;;;;;;;;;;
Momina;0276104;162;83;16;59;35;24;8;79;10;48;31;17;21;;;;;;;;;;;;
Nosów;0276127;253;127;21;81;45;36;25;126;27;61;42;19;38;;;;;;;;;;;;
Nowy Skoszyn;0276162;623;308;58;215;131;84;35;315;62;174;121;53;79;;;;;;;;;;;;
Pękosławice;0276239;162;91;13;66;42;24;12;71;14;35;21;14;22;;;;;;;;;;;;
Piotrów;0276268;183;77;9;59;32;27;9;106;22;61;38;23;23;;;;;;;;;;;;
Prusinowice;0276280;187;102;11;73;46;27;18;85;14;47;26;21;24;;;;;;;;;;;;
Roztylice;0276297;354;178;36;119;78;41;23;176;43;93;60;33;40;;;;;;;;;;;;
Sarnia Zwola;0276340;266;141;34;91;55;36;16;125;19;76;51;25;30;;;;;;;;;;;;
Strupice;0276363;107;51;5;38;18;20;8;56;9;34;22;12;13;;;;;;;;;;;;
Stryczowice;0276400;186;97;17;65;32;33;15;89;10;49;32;17;30;;;;;;;;;;;;
Śnieżkowice;0276452;334;168;31;126;77;49;11;166;30;98;61;37;38;;;;;;;;;;;;
Waśniów;0276469;443;211;51;144;84;60;16;232;47;139;90;49;46;;;;;;;;;;;;
Wojciechowice;0276475;116;56;11;37;20;17;8;60;14;32;22;10;14;;;;;;;;;;;;
Worowice;0276498;107;54;8;41;25;16;5;53;14;27;14;13;12;;;;;;;;;;;;
Wronów;0276529;339;173;35;118;69;49;20;166;34;93;58;35;39;;;;;;;;;;;;
Zajączkowice;0276564;241;123;20;88;54;34;15;118;23;68;41;27;27;;;;;;;;;;;;
Powiat pińczowski;2608;41311;20432;3721;14063;8028;6035;2648;20879;3573;11551;7206;4345;5755;;;;;;;;;;;;
gm.m-w. Działoszyce ;2608013;5357;2672;430;1791;994;797;451;2685;450;1378;834;544;857;;;;;;;;;;;;
m. Działoszyce  ;2608014;1034;497;86;335;194;141;76;537;81;313;190;123;143;;;;;;;;;;;;
Działoszyce;0946987;1034;497;86;335;194;141;76;537;81;313;190;123;143;;;;;;;;;;;;
w.  Działoszyce  ;2608015;4323;2175;344;1456;800;656;375;2148;369;1065;644;421;714;;;;;;;;;;;;
Biedrzykowice;0236932;97;52;10;35;11;24;7;45;3;28;17;11;14;;;;;;;;;;;;
Bronocice;0236978;77;40;9;30;18;12;1;37;6;20;13;7;11;;;;;;;;;;;;
Bronów;0237015;84;42;7;30;19;11;5;42;11;21;12;9;10;;;;;;;;;;;;
Chmielów;0237044;172;91;23;51;33;18;17;81;19;38;28;10;24;;;;;;;;;;;;
Dębiany;0237073;103;50;4;40;25;15;6;53;10;26;14;12;17;;;;;;;;;;;;
Dębowiec;0237096;26;15;2;7;3;4;6;11;2;4;2;2;5;;;;;;;;;;;;
Dziekanowice;0237104;233;109;16;75;43;32;18;124;19;71;46;25;34;;;;;;;;;;;;
Dzierążnia;0237133;392;197;34;136;74;62;27;195;30;103;59;44;62;;;;;;;;;;;;
Dziewięczyce;0237191;119;63;7;47;25;22;9;56;6;31;15;16;19;;;;;;;;;;;;
Gaik;0237200;94;41;7;29;18;11;5;53;12;25;15;10;16;;;;;;;;;;;;
Iżykowice;0237251;93;47;8;30;19;11;9;46;4;24;18;6;18;;;;;;;;;;;;
Jakubowice;0237274;286;146;20;101;61;40;25;140;22;64;37;27;54;;;;;;;;;;;;
Januszowice;0237311;88;46;7;28;13;15;11;42;4;20;13;7;18;;;;;;;;;;;;
Jastrzębniki;0237334;47;24;4;16;10;6;4;23;5;12;8;4;6;;;;;;;;;;;;
Ksawerów;0237363;90;41;3;26;12;14;12;49;8;27;15;12;14;;;;;;;;;;;;
Kujawki;0237386;88;45;7;32;19;13;6;43;9;25;10;15;9;;;;;;;;;;;;
Kwaszyn;0237417;137;63;13;37;21;16;13;74;18;33;25;8;23;;;;;;;;;;;;
Lipówka;0237452;114;63;12;43;24;19;8;51;8;26;14;12;17;;;;;;;;;;;;
Marianów;0237481;110;52;13;33;19;14;6;58;18;28;17;11;12;;;;;;;;;;;;
Niewiatrowice;0237498;133;57;10;38;24;14;9;76;19;34;21;13;23;;;;;;;;;;;;
Opatkowice;0237512;80;43;9;24;13;11;10;37;7;17;10;7;13;;;;;;;;;;;;
Pierocice;0237541;224;116;22;79;40;39;15;108;18;52;33;19;38;;;;;;;;;;;;
Podrózie;0237570;93;47;4;31;19;12;12;46;8;19;11;8;19;;;;;;;;;;;;
Sancygniów;0237601;223;116;18;68;45;23;30;107;17;47;31;16;43;;;;;;;;;;;;
Stępocice;0237653;106;56;7;39;20;19;10;50;4;28;15;13;18;;;;;;;;;;;;
Sudół;0237676;159;79;15;53;29;24;11;80;13;38;26;12;29;;;;;;;;;;;;
Sypów;0237713;67;37;2;25;13;12;10;30;0;13;9;4;17;;;;;;;;;;;;
Szczotkowice;0237742;50;27;2;22;9;13;3;23;3;9;4;5;11;;;;;;;;;;;;
Szyszczyce;0237765;121;65;5;47;22;25;13;56;11;26;13;13;19;;;;;;;;;;;;
Świerczyna;0237771;108;50;5;34;13;21;11;58;8;31;16;15;19;;;;;;;;;;;;
Teodorów;0237802;147;76;9;49;26;23;18;71;14;29;17;12;28;;;;;;;;;;;;
Wola Knyszyńska;0237848;166;78;17;51;26;25;10;88;18;48;32;16;22;;;;;;;;;;;;
Wolica;0237877;47;20;3;11;5;6;6;27;2;10;5;5;15;;;;;;;;;;;;
Wymysłów;0237920;68;34;6;22;11;11;6;34;6;19;11;8;9;;;;;;;;;;;;
Zagaje Dębiańskie;0237950;53;31;3;24;11;13;4;22;6;13;9;4;3;;;;;;;;;;;;
Zagórze;0237972;28;16;1;13;7;6;2;12;1;6;3;3;5;;;;;;;;;;;;
gm.w. Kije;2608022;4526;2244;413;1559;903;656;272;2282;415;1191;769;422;676;;;;;;;;;;;;
Borczyn;0242565;101;51;8;37;24;13;6;50;10;22;14;8;18;;;;;;;;;;;;
Czechów;0242588;264;129;20;87;45;42;22;135;25;63;42;21;47;;;;;;;;;;;;
Gartatowice;0242625;179;93;23;56;32;24;14;86;16;37;24;13;33;;;;;;;;;;;;
Gołuchów;0242648;234;120;19;79;47;32;22;114;22;60;40;20;32;;;;;;;;;;;;
Górki;0242683;214;116;29;80;48;32;7;98;18;62;37;25;18;;;;;;;;;;;;
Hajdaszek;0242708;102;43;5;34;19;15;4;59;13;34;25;9;12;;;;;;;;;;;;
Janów;0242720;108;54;7;42;25;17;5;54;7;28;18;10;19;;;;;;;;;;;;
Kije;0242750;494;237;51;158;93;65;28;257;51;134;83;51;72;;;;;;;;;;;;
Kliszów;0242789;226;114;28;79;42;37;7;112;20;56;35;21;36;;;;;;;;;;;;
Kokot;0242826;212;105;21;69;41;28;15;107;20;56;32;24;31;;;;;;;;;;;;
Lipnik;0242849;192;91;7;71;33;38;13;101;15;53;32;21;33;;;;;;;;;;;;
Rębów;0242878;185;86;17;56;29;27;13;99;22;43;35;8;34;;;;;;;;;;;;
Samostrzałów;0242915;129;63;10;45;22;23;8;66;8;32;16;16;26;;;;;;;;;;;;
Stawiany;0242996;317;167;35;107;66;41;25;150;27;70;50;20;53;;;;;;;;;;;;
Umianowice;0243062;333;170;22;116;64;52;32;163;14;88;49;39;61;;;;;;;;;;;;
Wierzbica;0243139;228;116;24;83;50;33;9;112;21;59;41;18;32;;;;;;;;;;;;
Włoszczowice;0243174;666;322;55;249;159;90;18;344;72;205;134;71;67;;;;;;;;;;;;
Wola Żydowska;0243286;194;94;14;64;39;25;16;100;20;51;37;14;29;;;;;;;;;;;;
Wymysłów;0243317;54;24;7;14;7;7;3;30;5;17;11;6;8;;;;;;;;;;;;
Żydówek;0243330;94;49;11;33;18;15;5;45;9;21;14;7;15;;;;;;;;;;;;
gm.w. Michałów;2608032;4830;2454;504;1581;939;642;369;2376;424;1272;851;421;680;;;;;;;;;;;;
Góry;0250270;358;172;23;118;59;59;31;186;25;96;64;32;65;;;;;;;;;;;;
Jelcza Mała;0250346;54;31;8;15;10;5;8;23;6;10;7;3;7;;;;;;;;;;;;
Jelcza Wielka;0250352;126;59;11;41;24;17;7;67;15;35;26;9;17;;;;;;;;;;;;
Karolów;0250369;55;26;2;18;9;9;6;29;5;12;9;3;12;;;;;;;;;;;;
Kołków;0250398;101;49;6;31;13;18;12;52;10;25;15;10;17;;;;;;;;;;;;
Michałów;0250458;1033;535;104;354;207;147;77;498;81;286;189;97;131;;;;;;;;;;;;
Pawłowice;0250576;256;119;26;85;55;30;8;137;31;70;47;23;36;;;;;;;;;;;;
Polichno;0250599;97;50;9;34;18;16;7;47;7;25;12;13;15;;;;;;;;;;;;
Przecławka;0250642;142;68;13;39;26;13;16;74;11;37;26;11;26;;;;;;;;;;;;
Sadkówka;0250694;46;20;1;15;6;9;4;26;5;11;8;3;10;;;;;;;;;;;;
Sędowice;0250702;553;284;62;165;108;57;57;269;59;131;95;36;79;;;;;;;;;;;;
Tomaszów;0250760;161;85;22;53;29;24;10;76;11;41;25;16;24;;;;;;;;;;;;
Tur Dolny;0250783;268;151;42;95;50;45;14;117;20;72;47;25;25;;;;;;;;;;;;
Tur Górny;0250814;185;90;18;55;33;22;17;95;19;50;39;11;26;;;;;;;;;;;;
Tur-Piaski;0250820;101;58;13;38;21;17;7;43;3;26;13;13;14;;;;;;;;;;;;
Węchadłów;0250843;466;236;47;157;105;52;32;230;34;125;82;43;71;;;;;;;;;;;;
Wrocieryż;0250926;330;173;39;112;60;52;22;157;28;92;58;34;37;;;;;;;;;;;;
Zagajów;0250955;275;135;32;82;54;28;21;140;30;70;51;19;40;;;;;;;;;;;;
Zagajówek;0250984;183;98;23;63;45;18;12;85;16;47;31;16;22;;;;;;;;;;;;
Zawale Niegosławskie;0251009;40;15;3;11;7;4;1;25;8;11;7;4;6;;;;;;;;;;;;
gm.m-w. Pińczów;2608043;21813;10727;1963;7514;4300;3214;1250;11086;1882;6383;3913;2470;2821;;;;;;;;;;;;
m. Pińczów;2608044;11612;5622;942;4094;2273;1821;586;5990;918;3562;2066;1496;1510;;;;;;;;;;;;
Pińczów;0947580;11612;5622;942;4094;2273;1821;586;5990;918;3562;2066;1496;1510;;;;;;;;;;;;
w.  Pińczów;2608045;10201;5105;1021;3420;2027;1393;664;5096;964;2821;1847;974;1311;;;;;;;;;;;;
Aleksandrów;0262600;99;48;9;32;18;14;7;51;10;30;18;12;11;;;;;;;;;;;;
Bogucice Drugie;0262616;239;114;19;81;45;36;14;125;26;70;49;21;29;;;;;;;;;;;;
Bogucice Pierwsze;0262668;452;233;45;154;92;62;34;219;32;140;96;44;47;;;;;;;;;;;;
Borków;0262711;68;35;8;24;15;9;3;33;6;16;10;6;11;;;;;;;;;;;;
Brzeście;0262734;601;305;56;211;131;80;38;296;52;171;111;60;73;;;;;;;;;;;;
Bugaj;0262786;34;20;1;14;5;9;5;14;0;6;4;2;8;;;;;;;;;;;;
Byczów;0262817;70;40;2;28;14;14;10;30;1;14;8;6;15;;;;;;;;;;;;
Chrapków;0262830;118;60;9;42;21;21;9;58;10;29;17;12;19;;;;;;;;;;;;
Chruścice;0262852;265;143;27;98;61;37;18;122;18;76;45;31;28;;;;;;;;;;;;
Chwałowice;0262875;76;43;5;31;21;10;7;33;5;16;9;7;12;;;;;;;;;;;;
Gacki;0262898;81;41;12;25;14;11;4;40;10;17;11;6;13;;;;;;;;;;;;
Grochowiska;0262912;50;24;5;14;7;7;5;26;3;13;8;5;10;;;;;;;;;;;;
Kopernia;0262929;303;144;30;97;54;43;17;159;41;90;66;24;28;;;;;;;;;;;;
Kowala;0262958;202;93;24;63;33;30;6;109;21;61;41;20;27;;;;;;;;;;;;
Kozubów;0262987;421;208;40;136;73;63;32;213;32;117;71;46;64;;;;;;;;;;;;
Krzyżanowice Dolne;0263047;160;78;14;50;29;21;14;82;14;44;33;11;24;;;;;;;;;;;;
Krzyżanowice Średnie;0263060;179;92;19;61;39;22;12;87;19;48;36;12;20;;;;;;;;;;;;
